id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571766,2022-01-18,KÃ¶hnÉ™ tikili,1 / 5,50.5 mÂ²,2,var,75 000AZN,mÃ¼lkiyyÉ™tÃ§i,"BayÄ±lda 16 mÉ™rtÉ™bÉ™dÉ™n yuxarÄ±da Litvin Babayev kÃ¼Ã§É™sindÉ™ 5 mÉ™rtÉ™bÉ™li binanÄ±n 1-ci mÉ™rtÉ™bÉ™sindÉ™ kupÃ§alÄ± vÉ™ texpasportlu ev satÄ±ram. ArtÄ±rmasÄ± da var. Ev orta tÉ™mirlidir. Ã–z evimdi, makler deyilÉ™m. Real ciddi ÅŸÉ™xslÉ™r É™laqÉ™ saxlasÄ±n.",12,"SÉ™bail r.
"," BayÄ±l q.
",,,,,,,,,,
2571765,2022-01-18,KÃ¶hnÉ™ tikili,5 / 9,35.3 mÂ²,1,var,58 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Ev orta tÉ™mirlidir,oz evimdir ozum satiram.Real aliciya qiymÉ™tdÉ™ endirim olacaq.istilik mÉ™rkÉ™zidir.Panorama parkla uz uzÉ™ olan binadir.",46,"XÉ™tai r.
",,,,,,,,,,,
2571761,2022-01-18,Yeni tikili,16 / 18,147 mÂ²,3,var,248 000AZN,vasitÉ™Ã§i (agent),"Shehere ve Heyder Eliyev merkezine gozel panaramasi olan Neriman Nerimanov metrosu Heyder Eliyev merkezinin yani Neptun market EDEM MTK yashayish kompleksi 18 mertebenin 16 ci mertebesi 3 otaqli sahesi 148 kv metr olan menzil 248000 AZN satilir metronun yani merkezin yani sheherin merkezi ve s shirketin xidmet haqqi 1 faiz edir
",10,"RÉ™ssamlÄ±q AkademiyasÄ± 
"," NÉ™riman NÉ™rimanov parkÄ± 
"," NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,,
2571758,2022-01-18,Yeni tikili,10 / 20,60 mÂ²,2,yoxdur,138 000AZN,vasitÉ™Ã§i (agent),"AzadlÄ±q pr KÃ¶hnÉ™ NÉ™simi bazarÄ±nÄ±n yeri ""OLIMPUS PARK"" 2 otaqlÄ± Super tÉ™mirli mÉ™nzil 138.000 azn.
______________
ğŸ“Œ AzadlÄ±q PR
ğŸ“Œ KÃ¶hnÉ™ NÉ™simi BazarÄ±
ğŸ“Œ MÃ¶htÉ™ÅŸÉ™m Premium Bina
ğŸ“Œ 20/10-60 kv.m 2 otaÄŸa dÃ¼zÉ™lib
ğŸ“Œ MÉ™nzil Æla tÉ™mirlidir vÉ™ tÉ™mirdÉ™n yeni Ã§Ä±xÄ±b
ğŸ“Œ MÉ™nzilin olduqca gÃ¶zÉ™l Proyekti var
ğŸ“Œ MÉ™nzildÉ™n ÅÉ™hÉ™rÉ™ gozel mÉ™nzÉ™rÉ™ aÃ§Ä±lÄ±r
ğŸ“Œ Ætrafda MÉ™ktÉ™blÉ™r UÅŸaq BaxÃ§asÄ±, XÉ™stÉ™xana, Market vÉ™ bir sÄ±ra iaÅŸÉ™ obyektlÉ™ri mÃ¶vcuddur",38,"NÉ™simi bazarÄ± 
"," NÉ™simi r.
",,,,,,,,,,
2571757,2022-01-18,Yeni tikili,12 / 12,58 mÂ²,1,var,52 000AZN,mÃ¼lkiyyÉ™tÃ§i,Tam tÉ™mir olunmuÅŸ mÉ™nzil tÉ™cili satÄ±lÄ±r.,17,"QaradaÄŸ r.
"," LÃ¶kbatan q.
",,,,,,,,,,
2571753,2022-01-18,KÃ¶hnÉ™ tikili,7 / 9,80 mÂ²,3,var,115 000AZN,vasitÉ™Ã§i (agent),COX COX TÆCÄ°LÄ° SATILIR 9 MKRAYONDA 61-65 nÃ¶mrÉ™li marÅŸurutlarÄ±n son dayanacaÄŸÄ±nda Sona ÅŸadlÄ±q sarayÄ±n yanÄ± 9/7 ci mÉ™rtÉ™bÉ™sindÉ™ 3-otaÄŸ Lelinqrad lahÉ™li 80 k/m orta bulok tÉ™mirsiz mÉ™nzil tÉ™cili satÄ±lÄ±r mÉ™nzilin mÉ™rgÉ™zi istiliyi var liftlÉ™ri tÉ™zÉ™lÉ™nib yaxÄ±nlÄ±ÄŸda mÉ™krÉ™b baxca super market vÉ™ ticarÉ™t mÉ™rgÉ™zlÉ™ri yerlÉ™ÅŸur mÉ™nzili panaramasÄ± ÅŸÉ™hÉ™rÉ™ baxÄ±r baÅŸqa mÉ™nzillÉ™rimizdÉ™ var buyurub zÉ™ng vura bilÉ™rsiz,82,"BinÉ™qÉ™di r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2571750,2022-01-18,Yeni tikili,5 / 6,75 mÂ²,2,yoxdur,61 500AZN,vasitÉ™Ã§i (agent),"TAM EWYALI......Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 5ci mertebesinde sahesi 75kv olan 2 otaqli ela temirli menzil butun ewyalari ile birlikde satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var.",22,"AbÅŸeron r.
"," MasazÄ±r q.
",,,,,,,,,,
2571748,2022-01-18,Yeni tikili,5 / 17,132 mÂ²,3,var,168 000AZN,vasitÉ™Ã§i (agent),"TECILI YASAMALDA MENZIL SATILIR..!!

Menzil Yasamal Brend Housenin Bizim Marketin yaxinliginda yerlesir menzil 17 mertebeli binanin 5-ci mertebesinde tam temirli radnoy 3 otaqli umumi sahesi 132 kvadrat menzil satilir coxh genis menzildir QIYMET SONDUR..!!

SIRKET HAQQI 1%

QIYMET 168000 azn ..!!",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571746,2022-01-18,Yeni tikili,2 / 16,110 mÂ²,3,var,138 000AZN,vasitÉ™Ã§i (agent),"HÃ–RMÆTLÄ° MÃœÅTÆRÄ°LÆR !!!
TÆCÄ°LÄ° DÆYÆRÄ°NDÆN AÅAÄI MÆNZÄ°L SATILIR !!!
XÉ™tai rayonu, XÉ™tai metronun yanÄ±nda, Natiq Æliyev kÃ¼Ã§É™sindÉ™ yeni tikili premium yaÅŸayÄ±ÅŸ binasÄ±nda 16 mÉ™rtÉ™bÉ™nin 2-ci mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸÉ™n 70 kv.m olan qanuni 2 otaqlÄ± tÉ™mirsiz mÉ™nzil satÄ±lÄ±r. Binada qaz, iÅŸÄ±q, su sistemi ilÉ™ tÉ™chiz olunub. BinanÄ±n 24 saat mÃ¼hafizÉ™ xidmÉ™ti mÃ¶vcuddur. 
Bina infrastruktur cÉ™hÉ™tdÉ™n É™lveriÅŸli yerdÉ™ yerlÉ™ÅŸir, É™trafÄ±nda market, mÉ™ktÉ™b,uÅŸaq baÄŸÃ§asÄ±,
restoranlar, kafelÉ™r, avtobus dayanacaÄŸÄ± var.
XidmÉ™t haqqÄ± 1 % dir. REAL ALICILAR ÃœÃ‡ÃœN ENDÄ°RÄ°M OLUNACAQ!!!
QEYD (KUPÃ‡A TEZ BÄ°R ZAMANDA VERÄ°LÆCÆK.)
",35,"Åah Ä°smayÄ±l XÉ™tai m.
"," XÉ™tai r.
",,,,,,,,,,
2571744,2022-01-18,KÃ¶hnÉ™ tikili,4 / 5,75 mÂ²,3,var,128 000AZN,vasitÉ™Ã§i (agent),"Xalqlar DostluÄŸu metrosuna piyada 5-6 dÉ™qiqÉ™lik mÉ™safÉ™dÉ™,HeydÉ™r Eliyev adÄ±na parkÄ±n dÃ¼z yanÄ±nda,daÅŸ 5 mÉ™rtÉ™bÉ™li Minsk proektli binanÄ±n 4cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ qanuni 3otaqlÄ± super tÉ™mirli mÉ™nzil bÃ¼tÃ¼n mebel vÉ™ elektronika daxil satÄ±lÄ±r.MÉ™nzilin dÃ¶ÅŸÉ™mÉ™si parketdi.Ä°sti pol mÃ¶vcudur.MÉ™znil 0-dan tÉ™mir olunub.BÃ¼tÃ¼n É™ÅŸyalar 1 il É™vvÉ™l alÄ±nÄ±b.MÉ™nzilÉ™n parka panorama var.XidmÉ™t haqqÄ± 1 % tÉ™ÅŸkil edir",30,"XÉ™tai r.
",,,,,,,,,,,
2571743,2022-01-18,Yeni tikili,11 / 12,80 mÂ²,2,var,135 000AZN,vasitÉ™Ã§i (agent),"BinÉ™qÉ™di rayonu, 6-cÄ± mikrorayon NÉ™simi metro st. vÉ™ HeydÉ™r mescidinin yanÄ±nda inÅŸa edilmiÅŸ 12 mÉ™rtÉ™bÉ™li butik yeni tikili binanin 11- ci mÉ™rtÉ™bÉ™sindÉ™ Ã¼mumi sahÉ™si 80 kvm olan qanuni 2 otaqlÄ±,loft Ã¼slubunda tÉ™mir olunmuÅŸ mÉ™nzil satÄ±lÄ±r. TÉ™mir zamanÄ± bahalÄ± materiallardan istifadÉ™ olunmuÅŸdur,  evin isitmÉ™ sistemi kombi, otaqlarÄ±n hamÄ±sÄ± isti dÃ¶ÅŸÉ™mÉ™dir! Qaz,su vÉ™ iÅŸÄ±q daimidir,sÉ™nÉ™dlÉ™ri qaydasÄ±ndadÄ±r.",31,"NÉ™simi m.
"," BinÉ™qÉ™di r.
"," 6-cÄ± mikrorayon q.
",,,,,,,,,
2570989,2022-01-18,Yeni tikili,17 / 17,104 mÂ²,3,var,140 000AZN,vasitÉ™Ã§i (agent),"3 OTAQ,KUPÃ‡ALI,ÆÅYALI!!! MANSARD DEYÄ°L!!! Yeni Yasamal,77 nÃ¶mrÉ™li avtobusun son dayanacaÄŸÄ±nda,ÅuÅŸa mÉ™ktÉ™binin arxasÄ±nda,17 mÉ™rtÉ™bÉ™li yeni tikilinin 17-ci mÉ™rtÉ™bÉ™sindÉ™,sahÉ™si 104 kv olan,3 otaqlÄ± tÉ™mirli É™ÅŸyalÄ± mÉ™nzil satÄ±lÄ±r.TÉ™bii qazÄ±,iÅŸÄ±ÄŸÄ± vÉ™ suyu daimidir.Qeyd edimki mÉ™nzil yaÅŸayÄ±ÅŸdÄ±r vÉ™ lift birbaÅŸa mÉ™nzilÉ™ qalxÄ±r.MÉ™nzilin tÉ™mirindÉ™ keyfiyyÉ™tli avadanlÄ±qlardan istifadÉ™ olunmuÅŸdur.YerlÉ™r bahalÄ± parketdir.BÃ¼tÃ¼n otaqlar iÅŸÄ±q gÃ¶rÃ¼r.MÉ™nzil skvaznoydur.MÉ™nzilin hamam vÉ™ tualeti ayrÄ±dÄ±r.Qeyd edimki mÉ™nzil É™ÅŸyalarÄ± ilÉ™ birlikdÉ™ satÄ±lÄ±r.BinanÄ±n avtoparkingi vÉ™ sÃ¼rÉ™tli liftlÉ™ri var.MÉ™nzilin sÉ™nÉ™di isÉ™ KupÃ§adÄ±r! ALICI ÃœÃ‡ÃœN OFÄ°S XÄ°DMÆT HAQQI 1% TÆÅKÄ°L EDÄ°R!!! REAL ALICILAR ÆLAQÆ YARATSIN!!! #DaÅŸÄ±nmaz É™mlak ilÉ™ baÄŸlÄ± alqÄ±-satqÄ±,kirayÉ™,ofis,obyekt vÉ™ yaxud satÄ±ÅŸ ilÉ™ baÄŸlÄ± suallarÄ±nÄ±z varsa buyurun zÉ™ng edin.",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571734,2022-01-18,Yeni tikili,7 / 20,157 mÂ²,3,yoxdur,205 000AZN,vasitÉ™Ã§i (agent),"DÆYÆRÄ°NDÆN QAT-QAT UCUZ !!! TÆCÄ°LÄ° AÄ ÅÆHÆRDÆ EKSKLUZIV QIYMÆTÆ MÆNZÄ°L SATILIR.
BakÄ± ÅÉ™h., XÉ™tai Ray., AÄŸ ÅÉ™hÉ™r., Park rayonu, Nobel prospektindÉ™ yerlÉ™ÅŸÉ™n ERA TOWER 20 MÆRTÆBÆLÄ° PREMÄ°UM KLASS YAÅAYIÅ KOMPLEKSÄ°NÄ°N 7-ci mÉ™rtÉ™bÉ™sindÉ™ Ã¼mumi sahÉ™si 150 kv/ m olan 3 otaqlÄ± mÉ™nzil SatÄ±lÄ±r !!!
20 mÉ™rtÉ™bÉ™li kompleksdÉ™ yerlÉ™ÅŸÉ™n vÉ™ hÉ™r mÉ™rtÉ™bÉ™dÉ™ 5 É™dÉ™d olmaqla Ã¼mumilikdÉ™ 84 mÉ™nzil É™n mÃ¼asir tÉ™lÉ™blÉ™rÉ™ uyÄŸun olaraq hazÄ±rlanÄ±b.
SÃ¼rÉ™tli lift
Era Tower yaÅŸayÄ±ÅŸ kompleksindÉ™ Ä°sveÃ§rÉ™nin dÃ¼nyaca mÉ™ÅŸhur lift vÉ™ eskalator istehsalÃ§Ä±sÄ± olan â€œSchindler Groupâ€ liftlÉ™rindÉ™n istifadÉ™ olunub. Ãœmumi sayÄ± 3 É™dÉ™d olan geniÅŸ liftlÉ™r sÃ¼rÉ™tini saniyÉ™dÉ™ 2 metrÉ™ Ã§atdÄ±raraq, hÉ™rÉ™kÉ™ti asanlaÅŸdÄ±rÄ±r.
Ã–zÃ¼yuyulan zibil borusu
AvtomatlaÅŸdÄ±rÄ±lmÄ±ÅŸ kimyÉ™vi tÉ™mizlÉ™mÉ™ vÉ™ xÃ¼susi vakum sistemi olan Ã¶zÃ¼yuyulan zibil borularÄ± sakinlÉ™ri É™nÉ™nÉ™vi zibil toplanmasÄ± Ã¼sulundan azad edir. BÃ¼tÃ¼n mÉ™rtÉ™bÉ™lÉ™rÉ™ Ã§Ä±xÄ±ÅŸÄ± olmasÄ± vÉ™ onlara ayrÄ±lmÄ±ÅŸ xÃ¼susi bÃ¶lmÉ™lÉ™rdÉ™ yerlÉ™ÅŸmÉ™si isÉ™ binanÄ±n tÉ™mizliyini vÉ™ komfortunu tÉ™min edir.
NÉ™fÉ™s alan divarlar
HavalandÄ±rma xÃ¼susiyyÉ™ti olan fasad Ã¶rtÃ¼yÃ¼ndÉ™, kimyÉ™vi qatqÄ±sÄ±z preslÉ™nÉ™n daÅŸ yunundan istifadÉ™ olunmuÅŸdur. Bu cÃ¼r fasad Ã¶rtÃ¼yÃ¼nÃ¼n nÉ™m tutmamasÄ± vÉ™ yÃ¼ksÉ™k buxar keÃ§iriciliyi divarlarÄ±n diffuziya mÃ¼qavimÉ™tini artÄ±rÄ±r vÉ™ nÉ™fÉ™s almasÄ±nÄ± tÉ™min edir.
Keramik fasad Ã¶rtÃ¼yÃ¼.
Æn mÃ¼asir tikinti texnologiyalarÄ±ndan istifadÉ™ olunaraq inÅŸa olunan binada, keramik fasad Ã¶rtÃ¼yÃ¼ ilÉ™ Ã¼zlÉ™nmiÅŸ divar tÉ™bÉ™qÉ™si, binanÄ±n arxitekturasÄ±na xÃ¼susi gÃ¶rÃ¼nÃ¼ÅŸ qatÄ±r.
GeniÅŸ vestibÃ¼l vÉ™ mÉ™rmÉ™r pillÉ™kÉ™nlÉ™r
BinanÄ±n giriÅŸindÉ™ki geniÅŸ vestibÃ¼l vÉ™ mÉ™rmÉ™r ilÉ™ dÃ¶ÅŸÉ™nmiÅŸ pillÉ™kÉ™nlÉ™r uÄŸurlu dizaynÄ± sayÉ™sindÉ™, mÉ™kanÄ±n gÃ¶zÉ™lliyinÉ™ rÉ™ng qatÄ±r. Reseption xidmÉ™ti ilÉ™ tÉ™min olunmuÅŸ vestibÃ¼ldÉ™, servis arabalarÄ± da sakinlÉ™rin istifadÉ™sinÉ™ verilir.
TÉ™hlÃ¼kÉ™sizlik sistemi
â€¢ GÃ¼clÉ™ndirilmiÅŸ yanÄŸÄ±n tÉ™hlÃ¼kÉ™sizlik sistemi
â€¢ 2 yanÄŸÄ±n Ã§Ä±xÄ±ÅŸ pillÉ™kÉ™ni
â€¢ BÃ¼tÃ¼n mÉ™rtÉ™bÉ™lÉ™rdÉ™ avtomatik yanÄŸÄ±n xÉ™bÉ™rverici qurÄŸular,
yanÄŸÄ±n sÃ¶ndÃ¼rmÉ™ vÉ™ tÃ¼stÃ¼sovurma sistemi
â€¢ BinanÄ±n bÃ¼tÃ¼n nÃ¶qtÉ™lÉ™rini 24 saat izlÉ™yÉ™n mÃ¼ÅŸahidÉ™ kameralarÄ±
AÃ§Ä±q park É™razisi
Era Tower yaÅŸayÄ±ÅŸ kompleksinin 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸÉ™n 2000 m2-lik aÃ§Ä±q park sahÉ™si, bina sakinlÉ™rinin rahat istirahÉ™ti Ã¼Ã§Ã¼n nÉ™zÉ™rdÉ™ tutulub. Burada uÅŸaqlar Ã¼Ã§Ã¼n atraksion, oyun meydanÃ§asÄ± vÉ™ ÅŸahmat sahÉ™si yerlÉ™ÅŸdirilib",33,"XÉ™tai r.
",,,,,,,,,,,
1424047,2022-01-18,KÃ¶hnÉ™ tikili,5 / 9,85 mÂ²,3,var,147 000AZN,vasitÉ™Ã§i (agent),Yasamal r-nu ElmlÉ™r metrosuna yaxÄ±n HÃ¼seyn Cavid prospektindÄ±É™ ZÉ™rifÉ™ Æliyeva Liseyinin yaxÄ±lÄ±gÄ±nda 9\5-ci mÉ™rtÉ™bÉ™sindÉ™ 3 otaqlÄ± tÉ™mirli mÉ™nzil satÄ±lÄ±r...BinanÄ±n yerlÉ™ÅŸdiyi yerdÉ™ hÉ™r cÃ¼r infrastruktur mÃ¶vcuddur...ÆlavÉ™ mÉ™lumat Ã¼cÃ¼n zÉ™ng vura bilÉ™rsiniz...,33,"Yasamal r.
",,,,,,,,,,,
2540753,2022-01-18,Yeni tikili,3 / 14,158 mÂ²,3,var,295 000AZN,vasitÉ™Ã§i (agent),"NÉ™simi rayonu, keÃ§miÅŸ NÉ™qliyyat Nazirliyinin yanÄ±nda Ä°ÅIQ MTK tÉ™rÉ™findÉ™n inÅŸa edilmiÅŸ 14 mÉ™rtÉ™bÉ™li yeni tikili binanÄ±n 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ Ã¼mumi sahÉ™si 158 kvm olan 3 otaqlÄ±, tÉ™mirli vÉ™ É™ÅŸyalÄ± mÉ™nzil satÄ±lÄ±r. SÉ™nÉ™di Ã§Ä±xarÄ±ÅŸdÄ±r, alqÄ±-satqÄ±ya hazÄ±rdÄ±r!",27,"NÉ™simi r.
",,,,,,,,,,,
2564931,2022-01-18,Yeni tikili,9 / 12,134 mÂ²,3,var,149 000AZN,vasitÉ™Ã§i (agent),"MÉ™nzil yeni yasamalda 77nomrÉ™li avtobusun son dayanacaÄŸinda yerlÉ™sir.Bina tam yasayiÅŸlidÄ±r.MÉ™nzil super tÉ™mir olunub.,tÉ™mirden sonra yasayiÅŸ olmayÄ±b.ÆtrafÄ±nda bÃ¼tun sosial obyektelÉ™r var.mÉ™nzilin ÅŸÉ™hÉ™rÉ™ vÉ™ denizÉ™ panaramasi var.Binada qaz,su,iÅŸÄ±q daiÃ§idir.MÉ™nzil Ã‡Ä±xarÄ±ÅŸlÄ±dÄ±r",63,"Yasamal r.
",,,,,,,,,,,
2571733,2022-01-18,Yeni tikili,13 / 17,89 mÂ²,2,yoxdur,172 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Bina Orbita MTK terefinden tikilib ve tam yasayislidir. Qara Qarayev metrosuna 20 metr mesafededir. Menzil 2 otaqdan ibaretdir ve bahali tikinti materiallari ile temir olunub. (Palid parket, ispan kafeller, menbran metbex, turkiye istehsali santexnika, koreya istehsali kombi, zambaiti divar cagizlari). Temirden sonra yasayis olmayib. Yaxin vaxtlar da cixaris verilecek.",29,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2571732,2022-01-18,Yeni tikili,4 / 16,84 mÂ²,2,var,185 000AZN,vasitÉ™Ã§i (agent),"Kupca var ! ! !

Elmler metrosundan 4-5 deqiqe piyada araliqda Premium sayilan ""Sokolad tover"" -de 16/4 84kv qanuni 2 otaqli podmayak menzil satilir.Binanin cox genis ve gozel heyeti avr.Heyetde her bir serait var.Binanin altinda Bravo market,aptek ve s. var.
Sirket haqqi-1%",46,"ASAN XidmÉ™t â„–3 
"," Yasamal bazarÄ± 
"," ElmlÉ™r AkademiyasÄ± m.
"," Yasamal r.
",,,,,,,,
2486248,2022-01-18,Yeni tikili,14 / 16,112 mÂ²,3,var,261 000AZN,vasitÉ™Ã§i (agent),ÅÆHÆRÄ°N  MÆRKÆZÄ°NDÆ !  QIÅ  ParkÄ±nÄ±n  HeydÉ™r  Æliyev  SarayÄ±nÄ±n  yaxÄ±nlÄ±ÄŸÄ±nda  ÅÉ™hÉ™rin  Ã§ox  mÃ¶htÉ™ÅŸÉ™m  TikililÉ™rindÉ™n  sayÄ±lan  AzÄ±nkonun  BinasÄ±nda  3 -  otaqlÄ±  Pod Mayak  mÉ™nzil  sÉ™rfÉ™li  qiymÉ™tÉ™  satÄ±lÄ±r. Ã‡ox  kefiyyÉ™tli  vÉ™  tanÄ±nmÄ±ÅŸ  BinadÄ±r  QazÄ±  KupÃ§asÄ±  var  É™trafÄ±nda  hÉ™r  bir  infrostruktur  mÃ¶vcuddur.,27,"QÄ±ÅŸ parkÄ± 
"," Nizami m.
"," NÉ™simi r.
",,,,,,,,,
2355825,2022-01-18,Yeni tikili,11 / 17,120 mÂ²,3,var,265 000AZN,vasitÉ™Ã§i (agent),"TECILI SATILIR

 ELIMLER AKADEMYASI METROSUNUN YANINDA
 Menzil ela temirli ve tam esyalidir. menzil 2 den 3 e duzelmedi Ev deniz menzerelidir. Binanin 24 saat kamera ve muhafize sistemi var. Merkezi istilik sistemi ile techiz olunub. 

SIRKETIN XIDMET HAQQI 1%",43,"Ä°ncÉ™sÉ™nÉ™t vÉ™ MÉ™dÉ™niyyÉ™t Un. 
"," ElmlÉ™r AkademiyasÄ± m.
"," Yasamal r.
",,,,,,,,,
