id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571728,2022-01-18,Yeni tikili,9 / 16,70 mÂ²,2,var,150 000AZN,vasitÉ™Ã§i (agent),"MÉ™tbuat prospektindÉ™, Yasamal Ä°cra HakimiyyÉ™tinin yanÄ±nda yeni tikili binada 2 otaqlÄ±, tÉ™mirli mÉ™nzil satÄ±lÄ±r. Suyu, qazÄ±, iÅŸÄ±ÄŸÄ± daimidir. Ä°stilik sistemi kombidir. MebellÉ™ birlikdÉ™ satÄ±lÄ±r. QiymÉ™tdÉ™ biraz endirim olacaq. Ofisin xidmÉ™t haqqÄ± 1% tÉ™ÅŸkil edÉ™cÉ™k.",25,"ASAN XidmÉ™t â„–3 
"," ElmlÉ™r AkademiyasÄ± m.
"," Yasamal r.
",,,,,,,,,
2571727,2022-01-18,Yeni tikili,8 / 16,170 mÂ²,4,var,283 000AZN,vasitÉ™Ã§i (agent),TECILI SATILIR !!! Yasamal rayonu Yasamal rayon Polis idaresinin yaxinliqinda yeni tikili binada 4 otaqli euro temirli menzil eshyalari ile birlikde satilir menzilin senedleri tam qaydasindadir ninada qaz cixarish var real aliciya qiymetde endirm olacaq elave melumat ucun elaqe saxlayin,39,"Ä°nÅŸaatÃ§Ä±lar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2571725,2022-01-18,Yeni tikili,8 / 16,370 mÂ²,6,var,1 350 000AZN,vasitÉ™Ã§i (agent),"AQUA PARK-Ä±n binasÄ±

Ã‡IXARIÅLI vÉ™ QAZLI bina

MÉ™rkÉ™zdÉ™, RÉ™ÅŸid Behbudov kÃ¼Ã§É™sindÉ™, AzÉ™rbaycan DillÉ™r Universitetinin yanÄ±nda 16 mÉ™rtÉ™bÉ™linin 8-ci mÉ™rtÉ™bÉ™sindÉ™ 370 kvadrat metr sahÉ™li 6 otaqlÄ± yeni É™la tÉ™mirli mÉ™nzil satÄ±lÄ±r...

Qonaq otaÄŸÄ±
...qonaq otaÄŸÄ± dÉ™sti
Ä°ÅŸ otaÄŸÄ± (ÅŸÉ™killÉ™rdÉ™ gÃ¶stÉ™rilmÉ™yib)...
Yataq otaÄŸÄ± (É™sas)
...yataq otaÄŸÄ± dÉ™sti
...qarderobu
...sanitar qovÅŸaÄŸÄ±
3 É™lavÉ™ yataq otaÄŸÄ±...
MÉ™tbÉ™x
...mÉ™tbÉ™x mebeli vÉ™ avadanlÄ±qlarÄ±
Ã‡amaÅŸÄ±rxana
...mebeli
...paltaryuyanÄ±
2 É™lavÉ™ sanitar qovÅŸaq (cÉ™mi 3 É™dÉ™d)

Ã‡Ä±lÃ§Ä±raqlar...
KondisionerlÉ™r...
PÉ™rdÉ™lÉ™r...

Ä°sti dÃ¶ÅŸÉ™mÉ™
...hall, mÉ™tbÉ™x vÉ™ sanitar qovÅŸaqlar
Parket dÃ¶ÅŸÉ™mÉ™...

BÉ™zi É™lavÉ™ É™ÅŸyalar da nÉ™zÉ™rdÉ™ tutulub, sifariÅŸ verilib...

ÆÅYALARI Ä°LÆ BÄ°RGÆ
YAÅAYIÅ OLMAYIB

Avropa istehsalÄ± materiallar...
TÃ¼rkiyÉ™ dizayn ÅŸirkÉ™ti tÉ™miri

DÄ°QQÆT !!!
AlÄ±cÄ±nÄ±n reallÄ±ÄŸÄ±ndan asÄ±lÄ± olaraq mÃ¼É™yyÉ™n endirim nÉ™zÉ™rdÉ™ tutulub.",44,"AzÉ™rbaycan DillÉ™r Universiteti 
"," BakÄ± Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," NÉ™simi r.
",,,,,,,
2571724,2022-01-18,Yeni tikili,2 / 8,75 mÂ²,2,var,147 000AZN,vasitÉ™Ã§i (agent),"Kupca var ! ! !

Nerimanov metrosunda 6-7 deqiqe piyada araliqda, Ressamliq akademiyasinin tam yaninda,Heyder Eliyev Merkezinin yaninda 8/2 74kv Qanuni 2 otaqli yaxsi temirli menzil satilir.Qaz,su,isiq daimidir.Menzil prospektin tam kenarinda yerlesir.Lift var ! ! !
Sirket haqqi-1%",38,"RÉ™ssamlÄ±q AkademiyasÄ± 
"," NÉ™riman NÉ™rimanov parkÄ± 
"," Montin bazarÄ± 
"," NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,
2571723,2022-01-18,Yeni tikili,11 / 18,110 mÂ²,3,var,202 000AZN,vasitÉ™Ã§i (agent),"HÃ–RMÆTLÄ° MÃœÅTÆRÄ°LÆR !!!
TÆCÄ°LÄ° DÆYÆRÄ°NDÆN AÅAÄI MÆNZÄ°L SATILIR !!!
NÉ™simi rayonu, AzadlÄ±q prospektindÉ™ yeni tikili premium tipli yaÅŸayÄ±ÅŸ kompleksindÉ™ 18 mÉ™rtÉ™bÉ™nin 11-ci mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸÉ™n 110 kv.m olan qanuni 3 otaqlÄ± super tÉ™mirli mÉ™nzil satÄ±lÄ±r. MÉ™nzilin tÉ™mirindÉ™ bahalÄ± inÅŸaat materiallarÄ±ndan istifadÉ™ olunub. Pol parket, holl vÉ™ sanuzel isti dÃ¶ÅŸÉ™mÉ™, 2 sigma lift, keyfiyyÉ™tli pÉ™rdÉ™, lÃ¼sturlar, qapÄ±lar vÉ™ aksesuarlar ilÉ™ tÉ™chiz edilib. Binada qaz, iÅŸÄ±q, su sistemi ilÉ™ tÉ™chiz olunub. BinanÄ±n 24 saat mÃ¼hafizÉ™ xidmÉ™ti mÃ¶vcuddur. 
Bina infrastruktur cÉ™hÉ™tdÉ™n É™lveriÅŸli yerdÉ™ yerlÉ™ÅŸir, É™trafÄ±nda market, mÉ™ktÉ™b,uÅŸaq baÄŸÃ§asÄ±,
restoranlar, kafelÉ™r, avtobus dayanacaÄŸÄ± var.
XidmÉ™t haqqÄ± 1 % dir. REAL ALICILAR ÃœÃ‡ÃœN ENDÄ°RÄ°M OLUNACAQ!!!
QEYD (KUPÃ‡A VAR, Ä°POTEKA KREDÄ°TÄ°NÆ YARARLIDIR.)
",31,"NeftÃ§i bazasÄ± 
"," ASAN XidmÉ™t â„–1 
"," NÉ™simi r.
",,,,,,,,,
2571721,2022-01-18,KÃ¶hnÉ™ tikili,4 / 5,116 mÂ²,4,var,195 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Bina 1987 ci ildÉ™ tikilib , unikal eksperemental layihÉ™di ,qalÄ±n daÅŸ kubiklÉ™ tikilib ( nÉ™ beton paneldi ,nÉ™ dÉ™ ki kÉ™rpiÃ§lÉ™ hÃ¶rÃ¼lÃ¼b ) , tavan hÃ¼ndÃ¼rlÃ¼yÃ¼ 2.80 di . QeniÅŸ, yaÅŸÄ±l, sakit , elit hÉ™yÉ™ti var . Yolun sÉ™si mÉ™nzilÉ™ daxil omur . Qaz ,su ,iÅŸiq daimidi . ÅÉ™hÉ™rin dÃ¼z mÉ™rkÉ™zindÉ™di ,bulvara ,Port bakuya , vÉ™ Nizami kinoteatrÄ±na 10 dÉ™qiqÉ™lik mesafÉ™dÉ™di .HÉ™yÉ™tin dÃ¼z Ã§Ä±xÄ±ÅŸÄ±nda geniÅŸ yaÅŸÄ±l park var , metro,  avtobus dayanacaqlarÄ± cox yaxÄ±n mÉ™sÉ™fÉ™dÉ™dir .",34,"BakÄ±
",,,,,,,,,,,
2571720,2022-01-18,KÃ¶hnÉ™ tikili,3 / 4,285 mÂ²,6,var,500 000AZN,vasitÉ™Ã§i (agent),"Tecili...!!! Bazar qiymÉ™tinnÉ™n cox ucuz
Nizami k/t  Sahil bagina cox yaxin mÉ™safÉ™dÉ™ arxitektur binada É™la tÉ™mirli mÉ™nzil satilir.
Bloka giriÅŸ Bul bul pr. 
GÃ¶zÉ™l mÉ™nzÉ™rÉ™li hÉ™r iki kÃ¼cÉ™yÉ™ dÃ¶rd eyvani var  (Bul bul pr. BÉ™ÅŸir SÉ™fÉ™roglu kÃ¼c)
DÃ¶ÅŸÉ™mÉ™lÉ™r  mazaika parket. pencÉ™rÉ™lÉ™r Alman iya istehsali olan PVC . 3 hamam ve camaÅŸirxana.
Ä°stilik sistemi kombi.
",3379,"Nizami kinoteatrÄ± 
"," Milli Konservatoriya 
"," BakÄ± Musiqi AkademiyasÄ± 
"," Malokan baÄŸÄ± 
"," QÄ±ÅŸ parkÄ± 
"," Sahil baÄŸÄ± 
"," Sahil m.
"," Neft AkademiyasÄ± 
"," 28 May m.
"," NÉ™simi r.
",,
2571719,2022-01-18,KÃ¶hnÉ™ tikili,6 / 9,80 mÂ²,3,var,140 000AZN,vasitÉ™Ã§i (agent),"Yasamal rayon s.Mehdiyev kucesinde 9 mertebeli binanin 5-ci mertebesinde 3 otagli menzil tecili satilir.
Menzilin temiri ela temirdir Elmler metrosuna 5-6 deqiqelik mesafede yerleshir.Yaxinliqda bir nece Park,mekteb ve baxcalar movcuddur.",43,"Yasamal r.
",,,,,,,,,,,
2571717,2022-01-18,Yeni tikili,12 / 16,58 mÂ²,2,var,159 000AZN,vasitÉ™Ã§i (agent),"DOSTLUQ-V MTK

Ã‡IXARIÅLI vÉ™ QAZLI bina !!!
Ä°POTEKAYA YARARLI !!!

NÉ™rimanovda, metroya 5 dÉ™qiqÉ™lik mÉ™safÉ™dÉ™, Metro Park ticarÉ™t mÉ™rkÉ™zinin yaxÄ±nlÄ±ÄŸÄ±nda...

Yeni tikilinin 12-ci mÉ™rtÉ™bÉ™sindÉ™ 58 kvadrat metr sahÉ™li 1 otaqdan 2 otaÄŸa dÃ¼zÉ™ldilmiÅŸ É™la tÉ™mirli mÉ™nzil satÄ±lÄ±r.

YaÅŸayÄ±ÅŸ olmayÄ±b !

Ã‡Ä±lÃ§Ä±raqlar...
DuÅŸ kabinÉ™...
Ä°sti dÃ¶ÅŸÉ™mÉ™...
Kombi sistemi...
Kondisioner xÉ™tti...
MÉ™tbÉ™x mebeli...
Parket dÃ¶ÅŸÉ™mÉ™...
PÉ™rdÉ™lÉ™r...

Ä°nkiÅŸaf etmiÅŸ infrastruktur:

2 sÃ¼rÉ™tli vÉ™ sÉ™ssiz lift.
24/7 fÉ™aliyyÉ™t gÃ¶stÉ™rÉ™n tÉ™hlÃ¼kÉ™sizlik xidmÉ™ti.
GeniÅŸ hÉ™yÉ™t...
TÉ™miz bloklar.
YeraltÄ± parking.

DÄ°QQÆT !!!
AlÄ±cÄ±nÄ±n reallÄ±ÄŸÄ±ndan asÄ±lÄ± olaraq mÃ¼É™yyÉ™n endirim nÉ™zÉ™rdÉ™ tutulub.

AlÄ±cÄ±lar Ã¼Ã§Ã¼n xidmÉ™t haqq alqÄ±-satqÄ±nÄ±n 1%-ni tÉ™ÅŸkil edir !",553,"NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,,,,
2571716,2022-01-18,Yeni tikili,14 / 17,60 mÂ²,2,yoxdur,99 000AZN,vasitÉ™Ã§i (agent),"Memar ÆcÉ™mi metrosunun Ã§Ä±xÄ±ÅŸÄ±nda yerlÉ™ÅŸÉ™n, ""YAÅAM REZÄ°DENS"" yaÅŸayÄ±ÅŸ kompleksindÉ™ 18/14 cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ 60kv sahÉ™si olan 1otaqdan 2otaÄŸa dÃ¼zÉ™lmiÅŸ É™la tÉ™mirli mÉ™nzil tÉ™cili satÄ±lÄ±r .Kompleks 4 binadan ibarÉ™tdir.Ærazi ÅŸÉ™hÉ™r iÃ§i olmasÄ±na baxmayaraq ekoloji cÉ™hÉ™tdÉ™n tÉ™miz vÉ™ sÉ™s-kÃ¼ydÉ™n uzaqdÄ±r.Binalar zÉ™lzÉ™lÉ™yÉ™ davamlÄ± vÉ™ saÄŸlam inÅŸa edilib.HÉ™r bina da 3 É™dÉ™d sÃ¼rÉ™tli vÉ™ sÉ™ssiz ""Sigma"" liftlÉ™ri qoyulur.Residence nin hÉ™yÉ™tindÉ™ park , uÅŸaq baÄŸÃ§asÄ± , supermarket vÉ™ s. olacaq.HÉ™r bina vÉ™ hÉ™yÉ™tin altÄ±nda yeraltÄ± parkinq nÉ™zÉ™rdÉ™ tutulub.Kompleks qapalÄ± vÉ™ 24 saat mÃ¼hafizÉ™ olunacaq. XahiÅŸ olunur ciddi alÄ±cÄ±lar zÉ™ng etsin Ofis haqqi 1%",44,"Memar ÆcÉ™mi m.
"," NÉ™simi r.
",,,,,,,,,,
2571715,2022-01-18,Yeni tikili,3 / 7,81.5 mÂ²,2,var,278 500AZN,mÃ¼lkiyyÉ™tÃ§i,"""Lighthouse"" â€“ ""Sea Breeze Resort"" kompleksinÉ™ daxil olan vÉ™ dÉ™niz sahilindÉ™n 150 m mÉ™safÉ™dÉ™ yerlÉ™ÅŸÉ™n 4 sÉ™kkizmÉ™rtÉ™bÉ™li binadan ibarÉ™t rezidensiyadÄ±r.

SatÄ±ÅŸda olan bu mÉ™nzilin digÉ™r mÉ™nzillÉ™rdÉ™n Ã¼stÃ¼nlÃ¼yÃ¼

> GeniÅŸ eyvanÄ± var
> MÉ™nzil hovuza baxÄ±r
> DÉ™niz mÉ™nzÉ™rÉ™lidir
> Yalniz bu binada 1 vÉ™ 2-ci mÉ™rtÉ™bÉ™ Crocus Fitness mÃ¶vcuddur. HÉ™mÃ§inin daxili hovuz fÉ™aliyyÉ™t gÃ¶stÉ™rir.

MÉ™nzil tam tÉ™mirli tÉ™hvil verilir. TÉ™mirÉ™ daxildir:

> GiriÅŸ vÉ™ otaqlar arasÄ± qapÄ±lar
> MÉ™rkÉ™zlÉ™ÅŸdirilmiÅŸ istilik/ soyutma sistemi
> Keramoqranit plitÉ™lÉ™rlÉ™ hÉ™mÃ§inin parket ilÉ™ Ã¼zlÉ™nmiÅŸ dÃ¶ÅŸÉ™mÉ™
> BoyanmÄ±ÅŸ divarlar vÉ™ tavan
> Sanitar qovÅŸaqla tÉ™chiz edilÉ™cÉ™k
> MÉ™nzilin bÃ¼tÃ¼n elektrik sistemi
> TermoizolasiyalÄ± ÅŸÃ¼ÅŸÉ™ kameradan vÉ™ alÃ¼minium profildÉ™n ibarÉ™t olan pÉ™ncÉ™rÉ™ Ã§É™rÃ§ivÉ™lÉ™ri

MÉ™nzili tez alsanÄ±z tÉ™mir prosesindÉ™ iÅŸtirak edÉ™ bilÉ™rsiniz.

Rezidensiya hotel lobbisi, uÅŸaq meydanÃ§asÄ±, idman zallarÄ±, spa-zona vÉ™ mini-barlara malik aÃ§Ä±q hovuzlarla tÉ™min olunub. YaÅŸayÄ±ÅŸ kompleksinÉ™ yeraltÄ± vÉ™ yerÃ¼stÃ¼ parkinq, elÉ™cÉ™ dÉ™ yaranmÄ±ÅŸ istÉ™nilÉ™n sualÄ± hÉ™ll etmÉ™kdÉ™ yardÄ±mÃ§Ä± olacaq idarÉ™edici ÅŸirkÉ™tin xidmÉ™tlÉ™ri daxildir.

ÃœstÃ¼nlÃ¼klÉ™r:

> SÉ™rfÉ™li investisiya, mÉ™nzillÉ™rin sayÄ± mÉ™hdud olduÄŸu Ã¼Ã§Ã¼n gÃ¼nÃ¼ gÃ¼ndÉ™n qiymÉ™ti artÄ±r.
> Apartament sahiblÉ™ri ""Sea Breeze"" kompleksinin rezidentlÉ™rinÉ™ Ã§evrilirlÉ™r
> 8 km-lik Ã§imÉ™rlik zonasÄ±
> 1,5 km-lik Ã¶zÉ™l Ã§imÉ™rlik
> 24/7 resepÅŸn xidmÉ™ti
> HazÄ±r tÉ™mir
> SÉ™ssiz liftlÉ™r
> HÃ¼ndÃ¼r tavanlar
> MÉ™rkÉ™zi havalandÄ±rma
> MÉ™nzillÉ™rÉ™ Ã§Ä±xarÄ±ÅŸlar
> Mini-bara malik aÃ§Ä±q hovuzlar
> Fitnes zalÄ±, spa-zona vÉ™ gÃ¶zÉ™llik salonu
> XilasetmÉ™ vÉ™ tibb xidmÉ™tlÉ™ri
> ""LANDAU School"" beynÉ™lxalq mÉ™ktÉ™bi
> UÅŸaqlar Ã¼Ã§Ã¼n oyun zonasÄ±
> 24/7 market
> Tennis kortu, basketbol meydanÃ§asÄ± vÉ™ mini-futbol meydanÄ±
> Restoranlar: ""Shore House"", ""Fish Box"", > ""Rose Bar"" (rezidentlÉ™r Ã¼Ã§Ã¼n 20% endirim)
> TÉ™mtÉ™raqlÄ± tÉ™dbirlÉ™rin vÉ™ konfranslarÄ±n keÃ§irilmÉ™si Ã¼Ã§Ã¼n unikal ""Event Hall"" layihÉ™si
> Ã‡oxlu sayda parkinq yerlÉ™ri",85,"Sea Breeze 
"," SabunÃ§u r.
"," Nardaran q.
",,,,,,,,,
2571710,2022-01-18,Yeni tikili,11 / 16,114 mÂ²,3,var,210 000AZN,vasitÉ™Ã§i (agent),COX COX TECILI DEYERINEN ASAGI Yasamal r Abbas Mirze Serifzade kucesinde kristal abseronda yeni tikili 16 mertebeli binanin 11 ci mertebesinde radnoy 3 otagli umumi sahesi 112 kv/m olan  temirli menzil satilir her iki terefe baxisi var serifzadeye ve zerdabiye denize ponarama var sekilde gorduyunuz qaz su isig var kupca var ipotekaya yararlidi yaninda mekdeb baxca istirahet zonasi ve.s yerlesir  xais olunur real alicilar elaqe saxlasinlar ofis haqqi 1% teskil edir,37,"Ä°nÅŸaatÃ§Ä±lar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2571709,2022-01-18,KÃ¶hnÉ™ tikili,1 / 5,75 mÂ²,3,var,81 000AZN,vasitÉ™Ã§i (agent),"tecili 2 otaq +1 otaq( artirmasi olan 24kv) menzil satilir.

temirlidir.geniw ve heyetinde cox gozel parki vardir.

suyu,isiqi,qazi daimidir.

azadliq metrosuna da yaxindir.

ofis haqqin da yaddan cixarmayin,yaeni 800 azn.",49,"BinÉ™qÉ™di r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2571706,2022-01-18,Yeni tikili,6 / 18,97 mÂ²,2,yoxdur,137 000AZN,vasitÉ™Ã§i (agent),"NÉ™rimanov TÉ™hsil Nazirliyinin arxasÄ± 2 otaqlÄ± mÉ™nzil 137000 azn
______________
ğŸ“Œ QarabaÄŸ kÃ¼Ã§
ğŸ“Œ TÉ™hsil Nazirliyinin arxasÄ±
ğŸ“Œ QazlÄ± MÃ¶htÉ™ÅŸÉ™m Premiun Binada
ğŸ“Œ 17/6-97 kv 2 otaqlÄ±
ğŸ“Œ Proyekti 3 otaÄŸa rahat Ã§evirmÉ™k olar
ğŸ“Œ Bina Tam hazÄ±rdÄ± tÉ™mirÉ™ buraxÄ±lÄ±b
ğŸ“Œ BinanÄ±n SÉ™liqÉ™li bÃ¶yÃ¼k baÄŸlÄ± hÉ™yÉ™ti, YeraltÄ± Avto parkinq, SÃ¼rÉ™tli Sigma liftlÉ™ri var
ğŸ“Œ MÉ™nzilÉ™ tezliklÉ™ Ã‡Ä±xarÄ±ÅŸ verilÉ™cÉ™k
ğŸ“Œ XidmÉ™t haqqÄ± 1% tÉ™ÅŸkil edir
______________",45,"ÅÉ™rq bazarÄ± 
"," TÉ™hsil Nazirliyi 
"," NÉ™rimanov r.
",,,,,,,,,
1857542,2022-01-18,Yeni tikili,5 / 19,148 mÂ²,4,yoxdur,208 000AZN,vasitÉ™Ã§i (agent),"NeftÃ§ilÉ™r ( MÉ™lhÉ™m hospital yaninda ) . Pilot tikili . Yeni tikili 19 mÉ™rtÉ™bÉ™li 5-ci mÉ™rtÉ™bÉ™sindÉ™ , 4 otaq ( 3 dÉ™n 4  dÃ¼zÉ™lib ) , sahÉ™ 148 kv . Qaz su iÅŸiÄŸ fasilÉ™sizdir .",54,"Nizami r.
",,,,,,,,,,,
2571701,2022-01-18,Yeni tikili,7 / 8,205 mÂ²,4,var,445 000AZN,vasitÉ™Ã§i (agent),"Ã‡OX TÆCÄ°LÄ° SATILIR!!! ÆLA TÆKLÄ°F!!!
AÄŸ ÅÉ™hÉ™rdÉ™ premium binada Park Palace yaÅŸayÄ±ÅŸ kompleksindÉ™ 7/6dÉ™ 200 kv 4 otaqlÄ± tÉ™mirsiz (PODMAYAK) mÉ™nzil satÄ±lÄ±r!
mÉ™nzil polskvaznoydur. Zal vÉ™ 1 yayaq otaÄŸÄ± boyuk Vitraj pÉ™ncÉ™rÉ™dir.Balkondan dÉ™nizÉ™ mÉ™nzÉ™rÉ™ var. Binada É™n yaxÅŸl proyektli mÉ™nzildi.Bina tÉ™mirÉ™ buraxÄ±lÄ±b.MÉ™zil mÉ™rkÉ™zi yola vÉ™ parka baxÄ±r.
ÅirkÉ™tin ximdÉ™t haqqÄ± 1% tÉ™ÅŸkil edir !!!
É™lavÉ™ mÉ™llumat Ã¼Ã§Ã¼n zÉ™ng vura bilÉ™rsiz!!!",39,"AÄŸ ÅŸÉ™hÉ™r 
"," XÉ™tai r.
",,,,,,,,,,
