id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571699,2022-01-18,Yeni tikili,4 / 8,75 mÂ²,2,var,279 500AZN,mÃ¼lkiyyÉ™tÃ§i,"TÉ™cili satÄ±lÄ±r!

""Lighthouse"" â€“ ""Sea Breeze Resort"" kompleksinÉ™ daxil olan vÉ™ dÉ™niz sahilindÉ™n 150 m mÉ™safÉ™dÉ™ yerlÉ™ÅŸÉ™n 4 sÉ™kkizmÉ™rtÉ™bÉ™li binadan ibarÉ™t rezidensiyadÄ±r.

SatÄ±ÅŸda olan bu mÉ™nzilin digÉ™r mÉ™nzillÉ™rdÉ™n Ã¼stÃ¼nlÃ¼yÃ¼

> GeniÅŸ eyvanÄ± var
> MÉ™nzil hovuza baxÄ±r
> DÉ™niz mÉ™nzÉ™rÉ™lidir
> MÉ™nzilin yerlÉ™ÅŸmÉ™si elÉ™ istiqamÉ™tdÉ™dir ki, gÃ¼nÉ™ÅŸi sÉ™hÉ™rlÉ™r Ã§Ä±xanda da gÃ¶rmÉ™k olur, axÅŸam gÃ¼n batanda da mÃ¼ÅŸahidÉ™ etmÉ™k olur.

MÉ™nzil tam tÉ™mirli tÉ™hvil verilir. TÉ™mirÉ™ daxildir:

> GiriÅŸ vÉ™ otaqlar arasÄ± qapÄ±lar
> MÉ™rkÉ™zlÉ™ÅŸdirilmiÅŸ istilik/ soyutma sistemi
> Keramoqranit plitÉ™lÉ™rlÉ™ hÉ™mÃ§inin parket ilÉ™ Ã¼zlÉ™nmiÅŸ dÃ¶ÅŸÉ™mÉ™
> BoyanmÄ±ÅŸ divarlar vÉ™ tavan
> Sanitar qovÅŸaqla tÉ™chiz edilÉ™cÉ™k
> MÉ™nzilin bÃ¼tÃ¼n elektrik sistemi 
> TermoizolasiyalÄ± ÅŸÃ¼ÅŸÉ™ kameradan vÉ™ alÃ¼minium profildÉ™n ibarÉ™t olan pÉ™ncÉ™rÉ™ Ã§É™rÃ§ivÉ™lÉ™ri

MÉ™nzili tez alsanÄ±z tÉ™mir prosesindÉ™ iÅŸtirak edÉ™ bilÉ™rsiniz.

Rezidensiya hotel lobbisi, uÅŸaq meydanÃ§asÄ±, idman zallarÄ±, spa-zona vÉ™ mini-barlara malik aÃ§Ä±q hovuzlarla tÉ™min olunub. YaÅŸayÄ±ÅŸ kompleksinÉ™ yeraltÄ± vÉ™ yerÃ¼stÃ¼ parkinq, elÉ™cÉ™ dÉ™ yaranmÄ±ÅŸ istÉ™nilÉ™n sualÄ± hÉ™ll etmÉ™kdÉ™ yardÄ±mÃ§Ä± olacaq idarÉ™edici ÅŸirkÉ™tin xidmÉ™tlÉ™ri daxildir.

ÃœstÃ¼nlÃ¼klÉ™r:

> SÉ™rfÉ™li investisiya, mÉ™nzillÉ™rin sayÄ± mÉ™hdud olduÄŸu Ã¼Ã§Ã¼n gÃ¼nÃ¼ gÃ¼ndÉ™n qiymÉ™ti artÄ±r.
> Apartament sahiblÉ™ri ""Sea Breeze"" kompleksinin rezidentlÉ™rinÉ™ Ã§evrilirlÉ™r
> 8 km-lik Ã§imÉ™rlik zonasÄ±
> 1,5 km-lik Ã¶zÉ™l Ã§imÉ™rlik
> 24/7 resepÅŸn xidmÉ™ti
> HazÄ±r tÉ™mir
> SÉ™ssiz liftlÉ™r
> HÃ¼ndÃ¼r tavanlar
> MÉ™rkÉ™zi havalandÄ±rma
> MÉ™nzillÉ™rÉ™ Ã§Ä±xarÄ±ÅŸlar
> Mini-bara malik aÃ§Ä±q hovuzlar
> Fitnes zalÄ±, spa-zona vÉ™ gÃ¶zÉ™llik salonu
> XilasetmÉ™ vÉ™ tibb xidmÉ™tlÉ™ri
> ""LANDAU School"" beynÉ™lxalq mÉ™ktÉ™bi
> UÅŸaqlar Ã¼Ã§Ã¼n oyun zonasÄ±
> 24/7 market
> Tennis kortu, basketbol meydanÃ§asÄ± vÉ™ mini-futbol meydanÄ±
> Restoranlar: ""Shore House"", ""Fish Box"", > ""Rose Bar"" (rezidentlÉ™r Ã¼Ã§Ã¼n 20% endirim)
> TÉ™mtÉ™raqlÄ± tÉ™dbirlÉ™rin vÉ™ konfranslarÄ±n keÃ§irilmÉ™si Ã¼Ã§Ã¼n unikal ""Event Hall"" layihÉ™si
> Ã‡oxlu sayda parkinq yerlÉ™ri",1090,"Sea Breeze 
"," SabunÃ§u r.
"," Nardaran q.
",,,,,,,,,
2571697,2022-01-18,Yeni tikili,3 / 17,115 mÂ²,3,var,168 000AZN,vasitÉ™Ã§i (agent),"Tecili Satilir 
Ela Teklif 
KUPCALI
IPOTEKAYA YARARLI
Bineqedi rayonu,7 mkr Fizuli Orucov kucesinde 17 mertebeli yeni tikili binanin 3 cu mertebesinde radnoy 3 otaqli tam temirli menzil 
24 saat muhafize xidmeti ve suretli liftle temin olunmuw bina 
Eraziye yaxin butun iawe obyektleri var
Elave melumat ucun real alicilar elaqe saxlasin 
Qiymet 170000
Ofis Xidmet Haqqi 1%",41,"BinÉ™qÉ™di r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2571693,2022-01-18,KÃ¶hnÉ™ tikili,4 / 5,60 mÂ²,2,var,107 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ°.. YaÅŸamaq vÉ™ ya MÉ™nzili AlÄ±b 500 Azn KirayÉ™ VermÉ™k Ã¼Ã§Ã¼n ÆLA TÆKLÄ°F.. ElmlÉ™r AkademiyasÄ± Metrosuna yaxÄ±n, Haqverdiyev kÃ¼Ã§É™si, Ä°ncÉ™sÉ™nÉ™t Universitetinin vÉ™ Olimp MagazasÄ±nÄ±n yanÄ±, Yola baxan DaÅŸ Bina, 4\5, Orta blok, Skovoznoy(YelÃ§É™kÉ™n), Pol Parket, MÉ™tbÉ™x artÄ±rÄ±lÄ±b 14 kv.m, BaglÄ± Eyvan, Zal GeniÅŸlÉ™ndirilib, YaxÅŸÄ±  TÉ™mirli... MEBELLÆRLÆ BÄ°RLÄ°KDÆ SATILIR..",2670,"ElmlÉ™r AkademiyasÄ± m.
"," HÃ¼seyn Cavid parkÄ± 
"," Yasamal r.
",,,,,,,,,
2571692,2022-01-18,Yeni tikili,5 / 16,177 mÂ²,3,yoxdur,189 000AZN,vasitÉ™Ã§i (agent),"Nerimanov Metrosu, Tebriz Kucesinde Sahesi 177 kv.m olan 3 otaqli menzil tecili satilir. 4 otaga predelka alinir. cox genis zali var.  Binada Qaz, Su, isiq 24 saat. Diger melumatlar ucun zeng edin. ",59,"NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,,,,
2571689,2022-01-18,KÃ¶hnÉ™ tikili,2 / 5,35 mÂ²,2,yoxdur,300AZN,mÃ¼lkiyyÉ™tÃ§i,"MÉ™nzil yalnÄ±z ailÉ™yÉ™ kirayÉ™ verilir. 1otaqdan 2 otaÄŸa duzelmedir.  Kombi yoxdur.  Su qÄ±zdÄ±rÄ±cÄ± pitumutka, evdÉ™ qalacaq É™ÅŸyalar yalnÄ±z ÅŸÉ™kildÉ™ gÃ¶rsÉ™nÉ™n eÅŸyalardÄ±r. ",40,"Tibb Universiteti 
"," NÉ™simi r.
"," 4-cÃ¼ mikrorayon q.
",,,,,,,,,
2571688,2022-01-18,KÃ¶hnÉ™ tikili,5 / 9,74 mÂ²,3,var,82 000AZN,vasitÉ™Ã§i (agent),"DiqqÉ™t, Ã‡OX TÆCÄ°LÄ°. PUL EHTIYACI OLDUQUNDAN ÆMLAK BAZARINDA DÆYÆRÄ°NDÆN Ã‡OX AÅAQI QÄ°YMÆTÆ MÆNZÄ°L SATILIR VÆ YAXUD ZABRATDA 4-5 SOT TORPAQIN Ä°Ã‡Ä°NDÆ KUPÃ‡ALI 3-4 OTAQLI 40-45000 DEYERÄ°NDÆ EVLÆDÆ  ÃœSTÃœNDÆ QALAN SUMMANI Ã–DÆMÆKLÆDÆ DÆYÄ°ÅMÆK MÃœMKÃœNDÃœ.TÉ™miz HavasÄ±na vÉ™ gÃ¶zÉ™l  PonaramasÄ±na gÃ¶rÉ™ fÉ™rqli bir É™razidÉ™ BakÄ±nÄ±n XÉ™tai rayonu ÆhmÉ™dli qÉ™sÉ™bÉ™si GÉ™ncÉ™ prospetindÉ™ metro HÉ™zi Aslanova aftobusla 3-4 dÉ™yiqÉ™lik  mÉ™safÉ™dÉ™ yerlÉ™ÅŸÉ™n 9/5-ci mÉ™rtÉ™bÉ™sindÉ™ tam 3-otaqlÄ± orta yaxÅŸÄ± skvaznoy Ã¼mumi sahÉ™si 74kv mÉ™nzil lap yenicÉ™ elÉ™ bu gÃ¼ndÉ™n 82000 manata tÉ™cili satÄ±ÅŸa Ã§Ä±xarÄ±ldÄ±.MÉ™nzilin otaqlarÄ± hamÄ±sÄ± tÉ™zÉ™ tÉ™mir olub. MÉ™nzildÉ™ yalnÄ±z xÄ±rda tÉ™mirÉ™ ehtiyac qalÄ±b. Bu qiymÉ™tÉ™ heÃ§ HÃ¶vsan É™razisindÉ™ ev yoxdur. SaitlÉ™rdÉ™ baxÄ±n axtarÄ±n mÃ¼mkÃ¼n deyil olsun. YalnÄ±z 9-cu vÉ™ 1-ci mÉ™rtÉ™bÉ™ ola bilÉ™r. Orta blok orta mÉ™rtÉ™bÉ™ lift tÉ™zÉ™. Æn Ã§ox nÉ™qd alan adama Ã¼stÃ¼nlÃ¼k verilir. Ä°poteka ilÉ™ sÉ™nÉ™dlÉ™ri hazÄ±r olan vÉ™ ev axtarÄ±ÅŸÄ±na vaxtÄ± az qalmÄ±ÅŸ adamlar zÉ™ng etsinlÉ™r.GÃ¶zlÉ™mÉ™y vaxtÄ± yoxtÄ± azdÄ±r.MÉ™rkÉ™zi istilik sistemi. Qaz su iÅŸÄ±q 24 saat fasilÉ™siz verilir. MÉ™ktÉ™b baxÃ§a evin lap yanÄ±nda. Bazar- Stor OBA market lap yanÄ±nda. MÉ™hÉ™llÉ™ kameralanmÄ±ÅŸ.MarÅŸurt  bolluqu. Æla Ä°nfrastruktur. MÉ™nzil yalnÄ±z mÉ™ndÉ™dir. Real alÄ±cÄ±ya yaxÅŸÄ± 2-3 min endirim olacaq. Ondan aÅŸaqÄ± dÃ¼ÅŸÃ¼nÉ™n adamlar zÉ™ng etmÉ™sin. ÅÄ°RKÆT VÆ FÄ°RMA Ä°ÅÃ‡Ä°LÆRÄ° ZÆNG ETMÆSÄ°N. Ã–ZÃœM FÄ°RMA Ä°ÅÃ‡Ä°SÄ°YÆM. Firma haqqÄ± 1%.",983,"XÉ™tai r.
"," ÆhmÉ™dli q.
",,,,,,,,,,
2571686,2022-01-18,KÃ¶hnÉ™ tikili,8 / 9,75 mÂ²,3,var,130 000AZN,vasitÉ™Ã§i (agent),"- Qara Qarayev M.ST yaxinligi
- PRAGA restoran yani
- Kohne tikili binada
- KIEV  LAHIYE
- Qanuni 3 otaqli
- Sahesi 75 kv
- Mertebe 9/8
- Sened Cixarilis(kupca)
- IPOTEKAYA yararli
- Melumat ucun elaqe saxlayin
- OFIS XIDMET HAQQI 1 %
",28,"Nizami r.
",,,,,,,,,,,
2571680,2022-01-18,KÃ¶hnÉ™ tikili,2 / 5,80 mÂ²,3,var,125 000AZN,vasitÉ™Ã§i (agent),SemaÅŸko ilÉ™ Ã¼z Ã¼zÉ™ Stalinka binanÄ±n ikinci mÉ™rtÉ™bÉ™si.Ä°nqilab asan xidmÉ™tin arxasÄ±na dÃ¼ÅŸÃ¼r.sakit sÉ™liqÉ™li mÉ™hÉ™llÉ™si var.yelcÉ™kÉ™n mÉ™nzildi.,80,"Tibb Universiteti 
"," NÉ™simi r.
",,,,,,,,,,
2571679,2022-01-18,Yeni tikili,6 / 8,58 mÂ²,2,yoxdur,33 000AZN,vasitÉ™Ã§i (agent),"DÃœÅME VARÄ°ANT. 
Masazir qesebesi AbÅŸeron siti yaÅŸayiÅŸ kompleksinde, 
8/6-da,  Qanuni 2otaqli temirsiz menzil satilir. 
Bina tam hazÄ±r yaÅŸayiÅŸli binadir. 
Su,iÅŸiq qaz var. Lifti iÅŸlekdir. 
SayÄŸaclarÄ±n pulu Ã¶dÉ™nilib. 
Menzil olduqca elverisli yerde yerlÉ™ÅŸir. ",57,"AbÅŸeron r.
"," MasazÄ±r q.
",,,,,,,,,,
2571678,2022-01-18,Yeni tikili,18 / 19,62 mÂ²,2,var,100 000AZN,vasitÉ™Ã§i (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Palmera restoranin yaxinliqinda 19 mertebeli yenitikili binanin 18ci mertebesinde umumi sahesi 62kv olan 1 otaqdan 2 otaqa duzelme  STUDIO tipli ela temirli menzil satilir.Menzilin senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%. 
",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571676,2022-01-18,KÃ¶hnÉ™ tikili,6 / 9,56 mÂ²,2,yoxdur,86 000AZN,vasitÉ™Ã§i (agent),"Neftciler metrosu Xezer klinikasinin binasi tam yeni temirli 2 otaqli menzil satilir,dash bina,pol parket,merkezi istilik sistemi,blokun girish qapilari kodladir,yaxinliqda iki mekteb Azerbaycan ve Rus temaullu mektebler ve baxcalar var,menzilde temirden sonra yashayish olmayib,qeyri ciddi shexsler ve vasiteciler zeng etmesinler.Firmanin xidmet haqqi alicidan umumi mebleqin 1 % teshkil edir,(850 manat).",54,"NeftÃ§ilÉ™r m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2571675,2022-01-18,KÃ¶hnÉ™ tikili,5 / 5,40 mÂ²,2,var,52 000AZN,vasitÉ™Ã§i (agent),"Ayna sultanovanÄ±n yaxÄ±nlÄ±ÄŸÄ±nda, Elit ticarÉ™t mÉ™rkÉ™zinin yanÄ±nda 5 mÉ™rtÉ™bÉ™li fransÄ±z layihÉ™li binanÄ±n 5-ci mÉ™rtÉ™bÉ™sindÉ™ Ã¼mÃ¼mi sahÉ™si 40 kv/m olan 2 otaÄŸlÄ± mÉ™nzil satÄ±lÄ±r. Qaz, Su, Ä°ÅŸiq daimidir. SÆNÆD KUPCA! ÆtraflÄ± mÉ™lumat Ã¼cÃ¼n É™laqÉ™ saxlayÄ±n.",92,"NÉ™rimanov r.
",,,,,,,,,,,
2571673,2022-01-18,KÃ¶hnÉ™ tikili,9 / 9,80 mÂ²,3,var,110 000AZN,vasitÉ™Ã§i (agent),Qara Qarayev metrosuna 3-4 qÉ™qiqÉ™ mÉ™safÉ™dÉ™ Qarayev praspektindÉ™ 9/9 cu mÉ™rtÉ™bÉ™sindÉ™ 3-otaÄŸ 80 kv kiyev lahÉ™li tÉ™mirli mÉ™nzil tÉ™cili satÄ±lÄ±r orta bulokdu yel cÉ™kÉ™ndi yÉ™ni skvaznoydu qazÄ± suyu iÅŸÄ±ÄŸÄ± dayÄ±madÄ±r kupcasÄ± var binanÄ±n yaxÄ±nlÄ±ÄŸÄ±nda 3 mÉ™ktÉ™b baxca az sektr rus sektrlarÄ± var vÉ™ ticarÉ™t mÉ™rgÉ™zlÉ™ri yerlÉ™ÅŸÄ±r baÅŸqa mÉ™nzillÉ™rimizdÉ™ var buyurub zÉ™ng edÉ™ bilÉ™rsiz,29,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2571671,2022-01-18,Yeni tikili,14 / 15,145 mÂ²,3,var,275 000AZN,vasitÉ™Ã§i (agent),"TECILI SATILIR
 ELIMLER AKADEMYASI VE HUSEYIN CAVID PARKININ TAM YAXINLIGINDA 

DENIZ PONARAMALI
 yeni tikili binanin 14 ci mertebesinde qarsisi hec bir zaman baglanmayacag deniz ponaramali zeif temirli qanuni 3 otag menzil satilir binanin etrafinda yeni salinmis park mekdeb baxca marketler var bina en esasida elimler metrosuna ve huseyin cavid parkina yaxindi bu erazide ismayil bey qurtqasinlida bu qiymete qanuni 3 otag menzil yoxdu
 SIRKETIN XIDMET HAQQI 1%",42,"HÃ¼seyn Cavid parkÄ± 
"," ElmlÉ™r AkademiyasÄ± m.
"," Yasamal r.
",,,,,,,,,
2520428,2022-01-18,Yeni tikili,15 / 19,60 mÂ²,3,var,87 000AZN,vasitÉ™Ã§i (agent),"COX TECILI Deyerinden asaqi qiymete satilir !!! MIR CELAL kucesinde fovqalade catmamis soldaki binalar 9 cu mk en yaxsi binalarindan birinde kupcali menzildir suyu isiqi qazi daimadir tecilin satildiqi ucun bu qiymete verilir gozel panaramasi ipotekaya yararli 19/15  Xidmet Haqqi 1 %
",69,"BinÉ™qÉ™di r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2571670,2022-01-18,Yeni tikili,8 / 18,89 mÂ²,2,yoxdur,190 000AZN,vasitÉ™Ã§i (agent),"Metro ElmlÉ™r AkademiyasÄ± yaÄŸÄ±nlÄ±ÄŸÄ±nda yerlÉ™ÅŸÉ™n Z.XÉ™lilov kÃ¼Ã§É™sindÉ™ tanÄ±nmÄ±ÅŸ tikinti ÅŸirkÉ™tinin yÃ¼ksÉ™k keyfiyyÉ™tlÉ™ inÅŸa edilÉ™n vÉ™ mÃ¶htÉ™ÅŸÉ™m gÃ¶rÃ¼nÃ¼ÅŸÉ™ malik ""Renessans Palace"" yaÅŸayÄ±ÅŸ kompleksindÉ™ yerlÉ™ÅŸir. Ã¼mumi sahÉ™si 86 m2 olan iki otaqlÄ± (iki eyvanlÄ±), tÉ™mirsiz (podmoyak) mÉ™nzil satÄ±lÄ±r. super proyekt, 17/8-ci mÉ™rtÉ™bÉ™, dÉ™niz mÉ™nzÉ™rÉ™lidir. sakinlÉ™rin rahatlÄ±ÄŸÄ± vÉ™ tÉ™hlÃ¼kÉ™sizliyi Ã¼Ã§Ã¼n hÉ™r bir detal incÉ™liklÉ™ nÉ™zÉ™rÉ™ alÄ±nmÄ±ÅŸdÄ±r. mÉ™rmÉ™r Ã¶rtÃ¼klÃ¼ bloklarÄ±n yÃ¼ndÃ¼rlÃ¼yÃ¼ 3.30-5.00 metrÉ™ olan vÉ™ 1551 avtomobil Ã¼Ã§Ã¼n nÉ™zÉ™rdÉ™ tutulmuÅŸ avtoparkinq. hÉ™yÉ™tindÉ™ mÃ¼asir uÅŸaq meydanÃ§asÄ±, tennis kortu, basketbol meydanÃ§asÄ±, qaÃ§Ä±ÅŸ vÉ™ velosiped zolaqlarÄ± vardÄ±r. kompleks parka, mÉ™rkÉ™zi yola, avtodayanacaÄŸa, metroya, prospektÉ™ yaxÄ±n mÉ™safÉ™dÉ™dir.",33,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2571668,2022-01-18,Yeni tikili,13 / 17,120 mÂ²,3,var,198 000AZN,vasitÉ™Ã§i (agent),"ÆRAZÄ° : Yasamal ray.insaatcilar metrosunda yerlesir . SÆNÆD: KupÃ§a ( Ã‡Ä±xarÄ±ÅŸ ) var. MÆRTÆBÆ: 17/13 OTAQ SAYI: 3( qanuni ) SAHÆSÄ°: 120 kvmdir. QEYD: BinanÄ±n geniÅŸ hÉ™yÉ™ti. Parking. Qaz , su, iÅŸÄ±q daimi. Esyalarla birlikde satilir. Super tÉ™mirli. Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin.",40,"Ä°nÅŸaatÃ§Ä±lar m.
"," Yasamal r.
",,,,,,,,,,
2571667,2022-01-18,Yeni tikili,11 / 18,55 mÂ²,2,var,129 000AZN,vasitÉ™Ã§i (agent),"ECE Hospital Ä°nqilab 2 otaqlÄ± 129.000 azn
______________
ğŸ“Œ AzadlÄ±q Ä°nqilab kÉ™siÅŸmÉ™
ğŸ“Œ 1 Asan XidmÉ™t ECE Hospital
ğŸ“Œ QazlÄ± Premium bina
ğŸ“Œ 18/11-55 kv 2 otaÄŸa dÃ¼zÉ™lib
ğŸ“Œ MÉ™nzil TÉ™mirdÉ™n Yeni Ã§Ä±xÄ±b
ğŸ“Œ TÉ™mir olduqca KeyfiyyÉ™tlidir
ğŸ“Œ BinanÄ±n SÉ™liqÉ™li hÉ™yÉ™ti YeraltÄ± avtoparkÄ± mÃ¶vcuddur.
ğŸ“Œ XidmÉ™t haqqÄ± 1% tÉ™ÅŸkil edir
______________",49,"ASAN XidmÉ™t â„–1 
"," Tibb Universiteti 
"," NÉ™simi r.
",,,,,,,,,
2571665,2022-01-18,Yeni tikili,13 / 16,115 mÂ²,3,var,205 000AZN,vasitÉ™Ã§i (agent),"Ã‡ox TÉ™cili SatÄ±lÄ±r!!! 
Nerimanov r-nu Aga NeymÉ™tulla 70 Ã¼nvanÄ±nda yerlÉ™ÅŸir.KÉ™lam MTK. Qanuni 3 otaq,115kv.16/13-mertebesi.Ev É™ÅŸyasÄ±z satilir,temiz,remontlu evdir ÅŸÉ™kildÉ™ olduÄŸu kimi.Blok vÉ™ mÉ™rtÉ™bÉ™ baxÄ±mlidÄ±r.ÆtrafÄ±nda 2 mÉ™ktÉ™b (45 vÉ™ 212)2 baÄŸÃ§a var.
ÅirkÉ™tin ximdet  HaqqÄ± 1% tÉ™ÅŸkil edir !!!",33,"NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,,,,
2571663,2022-01-18,Yeni tikili,10 / 27,145 mÂ²,3,yoxdur,204 000AZN,vasitÉ™Ã§i (agent),Qrand Heyat 10-cu mertebe 3 otaq temirsiz menzil satilir etrafli zeng edin,52,"Yasamal r.
",,,,,,,,,,,
2571661,2022-01-18,Yeni tikili,3 / 14,144 mÂ²,3,var,250 000AZN,vasitÉ™Ã§i (agent),Neriman Nerimanov metrosu Heyder Eliyev merkezinin yani Neptun market EDEM MTK yashayish kompleksi 14 mertebenin 3 cu mertebesi 3 otaqli sahesi 144 kv metr olan menzil 250000 AZN satilir metronun yani merkezin yani sheherin merkezi ve s shirketin xidmet haqqi 1 faiz edir ,36,"NÉ™riman NÉ™rimanov parkÄ± 
"," NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,,,
