id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571660,2022-01-18,Yeni tikili,12 / 15,165 mÂ²,3,var,330 000AZN,vasitÉ™Ã§i (agent),"BakÄ± ÅŸÉ™hÉ™ri, NÉ™rimanov rayonu QarabaÄŸ kÃ¼Ã§É™sindÉ™ Poleks MTK-ya mÉ™xsus 15 mÉ™rtÉ™bÉ™li binanÄ±n 12-ci mÉ™rtÉ™bÉ™sindÉ™ Ã¼mumi sahÉ™si 165 kv/metr olan 3 otaqlÄ± mÉ™nzil satÄ±lÄ±r. Æla tÉ™mirlidir. MÉ™nzil yÃ¼ksÉ™k keyfiyyÉ™tli materiallar ilÉ™ tÉ™mir olunub.TÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b.GeniÅŸ eyvanÄ± var.Qaz,su, iÅŸÄ±q daimidir. SÉ™nÉ™di KUPÃ‡ADIR(Ã‡Ä±xarÄ±ÅŸ).BinanÄ±n maÅŸÄ±n saxlamaq Ã¼Ã§Ã¼n dayanacaÄŸÄ±, geniÅŸ hÉ™yÉ™ti vÉ™ 24 saat mÃ¼hafizÉ™ xidmÉ™ti var. Luxen Plaza yaxÄ±nlÄ±ÄŸÄ±nda yerlÉ™ÅŸir.Ä°nfrastruktur cÉ™hÉ™tdÉ™n É™lveriliÅŸli É™razidÉ™ yerlÉ™ÅŸir. Ætrafda mÉ™ktÉ™b,baxÃ§a,supermarketlÉ™r vÉ™ digÉ™r iaÅŸÉ™ obyektlÉ™ri var.
 QEYD: ÅÆHÄ°D AÄ°LÆLÆRÄ° VÆ 2-CÄ° QARABAÄ MÃœHARÄ°BÆSÄ° QAZÄ°LÆRÄ°NÆ XÄ°DMÆT TAMAMÄ°LÆ PULSUZDUR. HEÃ‡ BÄ°R KOMÄ°SÄ°YA TUTULMUR !
QÄ°YMÆTÄ°  â€“ 330 000 AZN
XÄ°DMÆT HAQQI â€“ 1% 
",44,"TÉ™hsil Nazirliyi 
"," NÉ™rimanov r.
",,,,,,,,,,
2571659,2022-01-18,Yeni tikili,9 / 21,270 mÂ²,5,var,335 000AZN,vasitÉ™Ã§i (agent),"QAZ+KUPCA+Ipotekaya yararli!!!!

Podmayak Qiymetine Seherin Merkezinde menzil satilir !!!!
Hesen Eliyev kucesinde(Inqilab) Tiblisi Prospekte yaxin 21 mertebeli Yeni tikilinin 9 cu mertebesinde umumi sahesi 270 kvm olan 5 otagli Evro temirli Menzil satilir !!!!
Isiq su qaz daimidir !!!
Bu qiymete Alternativ yoxdur!!! Ofisin xidmet haqqi 1 ",31,"8 Noyabr m.
"," NÉ™simi r.
",,,,,,,,,,
2525957,2022-01-18,KÃ¶hnÉ™ tikili,1 / 9,32 mÂ²,1,var,53 000AZN,mÃ¼lkiyyÉ™tÃ§i,"XÉ™tayi rayon mehmandarov kÃ¼Ã§É™si 66 Ã¼nvanda tÉ™mirli 1 otaqlÄ± mÉ™nzil2 otaga duzelub tÉ™cili satÄ±lÄ±r su iÅŸÄ±q qaz daimidir, evde bÉ™zi eÅŸyalar var, evde qeydiyyatda hec kim yoxdu , tÉ™mirden sonra yaÅŸayiÅŸ olmuyub",68,"XÉ™tai r.
"," ÆhmÉ™dli q.
",,,,,,,,,,
2571658,2022-01-18,Yeni tikili,7 / 20,88 mÂ²,2,var,128 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ° SATILIR.Æla TÉ™mirlidir, TÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b, mÉ™nzilin Ã§ox gÃ¶zÉ™l lahiyÉ™si var, XÉ™tai Park Piremum klass yÃ¼ksÉ™k sÉ™viyyÉ™li tikinti ÅŸirkÉ™ti tÉ™rÉ™findÉ™n inÅŸaa edilib, Bina tam hazÄ±rdÄ± suyu, qazÄ±, iÅŸÄ±ÄŸÄ±, suyu daimidir, BinanÄ±n Ã§ox geniÅŸ hÉ™yÉ™ti 5 mÉ™rtÉ™bÉ™li yerÃ¼stÃ¼ parkinki, 3 É™dÉ™d sÃ¼rÉ™tli lifti var, Binada 24 saat mÃ¼hafizÉ™ xidmÉ™ti bÃ¶yÃ¼k supermarket Bravo, fitnes mÉ™rkÉ™zi, uÅŸaq baÄŸÃ§asÄ±, restoran vÉ™ mÃ¼xtÉ™lif xidmÉ™t sahÉ™lÉ™ri fÉ™aliyyÉ™t gÃ¶stÉ™rÉ™cÉ™k, Menzilin Ã§Ä±xarÄ±ÅŸÄ± var.",28,"XÉ™tai r.
"," ÆhmÉ™dli q.
",,,,,,,,,,
2571657,2022-01-18,KÃ¶hnÉ™ tikili,8 / 9,70 mÂ²,2,var,110 000AZN,vasitÉ™Ã§i (agent),ĞŸĞ  ĞĞ—ĞĞ”Ğ›Ğ«Ğ“ Ğ¾Ğº Ğ‘ĞĞšĞ« Ğ¡ĞĞ“Ğ›ĞĞœĞ›Ğ«Ğ“ ĞœĞ•Ğ ĞšĞ•Ğ—Ğ˜ Ğ¿Ñ€Ğ¾Ğ´Ğ°ÑÑ‚ÑÑ 2Ñ… ĞºĞ¾Ğ¼Ğ½ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° ÑĞ¿ĞµÑ† Ğ¿Ñ€Ğ¾ĞµĞºÑ‚ ĞºĞ°Ğ¼ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ´Ğ¾Ğ¼ .Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¸ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚ Ğ² ÑÑ‚Ğ¸Ğ»Ğµ ĞºĞ»Ğ°ÑÑĞ¸ĞºĞ° Ğ¿Ğ°Ñ€ĞºĞµÑ‚ Ñ†ĞµĞ½Ñ‚ Ğ¾Ñ‚Ğ¾Ğ¿ Ğ²ÑÑ‚Ñ€ ĞºÑƒÑ…Ğ½Ğ°Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒ Ğ²Ğ°Ğ½Ğ½Ñ‹ Ğ´ÑƒÑˆ ĞºĞ°Ğ±Ğ¸Ğ½Ğ° ĞºĞ¾Ğ¼Ğ½ Ğ¸ Ñ\Ñƒ Ñ€Ğ°Ğ·Ğ´ Ğ»Ğ¸Ñ„Ñ‚ Ğ‘Ğ¾Ğ»ÑŒÑˆĞ¾Ğ¹ Ğ´Ğ²Ğ¾Ñ€ Ñ Ğ´ĞµÑ‚ Ğ¿Ğ»Ğ¾Ñ‰ Ğ¼ĞµÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ°\Ğ¼.Ğ ÑĞ´Ğ¾Ğ¼ ÑˆĞºĞ¾Ğ»Ğ° Ğ¸ Ğ´ĞµÑ‚Ñ ÑĞ°Ğ´,46,"ASAN XidmÉ™t â„–1 
"," NeftÃ§i bazasÄ± 
"," Tibb Universiteti 
"," NÉ™rimanov r.
",,,,,,,,
2571656,2022-01-18,Yeni tikili,13 / 17,100 mÂ²,3,var,174 000AZN,vasitÉ™Ã§i (agent),"Ã‡ox TÉ™cili SatÄ±lÄ±r!!! Moderin Ãœslub TÉ™miri !!!! â€œ N.NÉ™rimanov â€œ metrosunun yaxÄ±nlÄ±ÄŸÄ±nda , â€œ AÄŸ evlÉ™r â€œ yaÅŸayÄ±ÅŸ kompleksindÉ™ mÉ™nzil satÄ±lÄ±r . MÉ™nzil 17 mÉ™rtÉ™bÉ™li binanÄ±n 13 cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir . Full tÉ™mirli mÉ™nzildir . MÉ™tbÉ™x studia proyektidir . 2 gÃ¶zÉ™l mÉ™nzÉ™rÉ™li eyvanÄ± var . Bina tam mÉ™rmÉ™r ilÉ™ Ã¶rtÃ¼lÃ¼b . Parkinq var . MÃ¼qavilÉ™dir . KupÃ§a 1-2 aya verilÉ™cÉ™k Åirketin XimdmÉ™t haqqÄ± 1% tÉ™Ã§kil edir !!!",50,"NÉ™riman NÉ™rimanov m.
"," NÉ™riman NÉ™rimanov parkÄ± 
"," NÉ™rimanov r.
",,,,,,,,,
2571655,2022-01-18,Yeni tikili,8 / 16,101 mÂ²,3,var,238 000AZN,vasitÉ™Ã§i (agent),"ÆRAZÄ° : Yasamal ray., CÉ™fÉ™r CabbarlÄ± kÃ¼Ã§., DELUXE PALACE, Nizami m/s yaxÄ±nlÄ±ÄŸÄ±, Caspian Plaza ilÉ™ Ã¼zbÉ™Ã¼z
SÆNÆD: KupÃ§a ( Ã‡Ä±xarÄ±ÅŸ )
MÆRTÆBÆ: 8/16
OTAQ SAYI: 3 ( dÃ¼zÉ™lmÉ™ )
SAHÆSÄ°: 101
QEYD: BinanÄ±n geniÅŸ hÉ™yÉ™ti. YeraltÄ± parking. Qaz , su, iÅŸÄ±q daimi. MÉ™nzil ÅÉ™hÉ™rÉ™ baxÄ±r. Otaqlar arasÄ±nda arakÉ™smÉ™ yoxdur ona gÃ¶rÉ™ mÉ™nzil rahatlÄ±qla 3 otaÄŸa dÃ¼zÉ™lÉ™ bilir. ",62,"M.HÃ¼seynzadÉ™ parkÄ± 
"," Sevil QazÄ±yeva parkÄ± 
"," Ä°zmir parkÄ± 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2571654,2022-01-18,KÃ¶hnÉ™ tikili,1 / 5,120 mÂ²,3,var,75 000AZN,vasitÉ™Ã§i (agent),"Nesimi Metrosuna 300 metr mesafede  Ideal Teklif!!!! 
5 mertebenin 1 ci mertebesinde 2 otagdan artirma ile 3 otaga duzelen Yaxsi temirli menzil satilir !!! Heyeti var Yay metbexi var 2 Sanuzeli var !!! Metbex 20 kvm dir .  Qiymetde razilasmaq olar !! Ofisin xidmet haqqi 1 % ",60,"NÉ™simi m.
"," BinÉ™qÉ™di r.
"," 6-cÄ± mikrorayon q.
",,,,,,,,,
2571652,2022-01-18,KÃ¶hnÉ™ tikili,3 / 5,60 mÂ²,2,var,135 000AZN,vasitÉ™Ã§i (agent),"S.VurÄŸun kÃ¼Ã§É™si...Park Zorge yaxÄ±nlÄ±ÄŸÄ±nda...
Klassik stalinka...
Orta tÉ™mir,sÉ™ligÉ™li mÉ™nzil....
OTAGLAR AYRIDIR.....
2 BALKONU vÉ™ artÄ±rmag imkanÄ± var....
",355,"Park Zorge 
"," Koala parkÄ± 
"," NÉ™simi bazarÄ± 
"," Dostluq kinoteatrÄ± 
"," Rusiya sÉ™firliyi 
"," NÉ™simi r.
",,,,,,
2571651,2022-01-18,Yeni tikili,4 / 9,70 mÂ²,3,var,114 000AZN,vasitÉ™Ã§i (agent),COX TECILI !!!!!! KOHNE TÄ°KÄ°LÄ°  DeyerÄ±nden Ucuz !!!!! GenclÄ±k metrosuna pÄ±yada 5 deq mesafede ContÄ±nentlal markete yaxÄ±nlÄ±qda Avtosalonun yanÄ±nda tam temÄ±lÄ± kohne tÄ±kÄ±lÄ± 9 mertebelÄ± bÄ±nada 2-3 e cox gozel sekÄ±lde proyekt olunmus 3 otaqlÄ± menzÄ±l satÄ±lÄ±r bÄ±nada qaz su Ä±sÄ±q daÄ±mÄ±dÄ±r Ä±stÄ±lÄ±k sÄ±stemÄ± merkezÄ±dÄ±r yaxÄ±nlÄ±qda metro GenclÄ±k MALL mekteb Odlar Yurdu UnÄ±versÄ±tetÄ± yerlesrÄ± menzÄ±l skvaznoydur hem yola koroglu rehÄ±mova baxÄ±r hemdekÄ± heyete bÄ±nanÄ±n genÄ±s cox boyuk heyetÄ± var xÄ±dmet haqqÄ± 1%,45,"AzÉ™rbaycan turizm institutu 
"," Respublika stadionu 
"," GÉ™nclik m.
"," NÉ™rimanov r.
",,,,,,,,
2571649,2022-01-18,KÃ¶hnÉ™ tikili,2 / 9,65 mÂ²,2,var,113 000AZN,vasitÉ™Ã§i (agent),Ğ¯ĞĞ”Ğ–Ğ›Ğ˜Ğš Ğ¿Ğ¾ Ğ¿Ñ€ ĞĞ¢ĞĞ¢Ğ£Ğ ĞšĞ Ğ¿Ñ€Ğ¾Ğ´Ğ°ÑÑ‚ÑÑ 2Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° ÑĞºÑ Ğ¿Ñ€Ğ¾ĞµĞºÑ‚ ĞºĞ°Ğ¼ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ´Ğ¾Ğ¼ Ğ¡ÑƒĞ¿ĞµÑ€ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚ Ğ² ÑÑ‚Ğ¸Ğ»Ğµ ĞºĞ»Ğ°ÑÑĞ¸ĞºĞ° Ğ¿Ğ°Ñ€ĞºĞµÑ‚ Ğ²ÑÑ‚Ñ€ ĞºÑƒÑ…Ğ½Ğ°Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒ Ğ²Ğ°Ğ½Ğ½Ñ‹ Ğ´ÑƒÑˆ ĞºĞ°Ğ±Ğ¸Ğ½Ğ° ĞºĞ¾Ğ¼Ğ½ Ğ¸ Ñ\Ñƒ Ñ€Ğ°Ğ·Ğ´ .Ğ‘ĞĞ›Ğ¬Ğ¨ĞĞ™ Ğ´Ğ²Ğ¾Ñ€ Ñ Ğ´ĞµÑ‚Ñ Ğ¿Ğ»Ğ¾Ñ‰ Ğ¼ĞµÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ°\Ğ¼ Ñ€ÑĞ´Ğ¾Ğ¼ ÑˆĞºĞ¾Ğ»Ğ° Ğ¸ Ğ´ĞµÑ‚Ñ ÑĞ°Ğ´,52,"GÉ™nclik m.
"," Respublika stadionu 
"," NÉ™rimanov r.
",,,,,,,,,
2571647,2022-01-18,Yeni tikili,6 / 6,80 mÂ²,3,yoxdur,43 000AZN,vasitÉ™Ã§i (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Menzil Dubleksdir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.",6732,"AbÅŸeron r.
"," MasazÄ±r q.
",,,,,,,,,,
2571644,2022-01-18,Yeni tikili,5 / 17,121 mÂ²,3,var,168 000AZN,vasitÉ™Ã§i (agent),"EKSKLUZÄ°V TÆKLÄ°F,3 OTAQ,KUPÃ‡ALI!!! Yeni YasamalÄ±n giriÅŸindÉ™,Bravo Hipermarket vÉ™ Bizim marketin dÃ¼z yanÄ±nda,Yeni YasamalÄ±n É™n prestijli binalarÄ±ndan biri sayÄ±lan,17 mÉ™rtÉ™bÉ™li yeni tikilinin 5-ci mÉ™rtÉ™bÉ™sindÉ™,sahÉ™si 121 kv olan,3 otaqlÄ± tÉ™mirli mÉ™nzil satÄ±lÄ±r.TÉ™bii qazÄ±,iÅŸÄ±ÄŸÄ± vÉ™ suyu daimidir.MÉ™nzilin tÉ™mirindÉ™ keyfiyyÉ™tli avadanlÄ±qlardan istifadÉ™ olunmuÅŸdur.YerlÉ™r bahalÄ± parket ilÉ™ tÉ™min olunub.BÃ¼tÃ¼n otaqlar iÅŸÄ±q gÃ¶rÃ¼r.MÉ™nzil skvaznoydur.MÉ™nzilin hamam vÉ™ tualeti ayrÄ±dÄ±r.BinanÄ±n avtoparkingi vÉ™ sÃ¼rÉ™tli liftlÉ™ri var.MÉ™nzilin sÉ™nÉ™di isÉ™ KupÃ§adÄ±r! ALICI ÃœÃ‡ÃœN OFÄ°S XÄ°DMÆT HAQQI 1% TÆÅKÄ°L EDÄ°R!!! REAL ALICILAR ÆLAQÆ YARATSIN!!! 

#DaÅŸÄ±nmaz É™mlak ilÉ™ baÄŸlÄ± alqÄ±-satqÄ±,kirayÉ™,ofis,obyekt vÉ™ yaxud satÄ±ÅŸ ilÉ™ baÄŸlÄ± suallarÄ±nÄ±z varsa buyurun zÉ™ng edin!",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571642,2022-01-18,Yeni tikili,5 / 12,115 mÂ²,3,var,148 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ°!!!!

Yasamal rayonu, yeni yasamal, 308 saylÄ± orta mÉ™ktÉ™bin yanÄ±nda, Yeni YasamalÄ±n É™n keyfiyyÉ™tli yeni tikililÉ™rindÉ™n biri olan AVÄ°Q MTK-da, 12 mÉ™rtÉ™bÉ™li binanÄ±n 5ci mÉ™rtÉ™bÉ™sindÉ™, Ã¼mumi sahÉ™si 115 kvm olan, 3 otaqlÄ±, É™la tÉ™mirli mÉ™nzil satÄ±lÄ±r. MÉ™nzilin kupÃ§asÄ± var. MÉ™nzildÉ™ qaz, su, iÅŸÄ±q daimidir. MÉ™tbÉ™x, dÉ™hliz vÉ™ hamamda isti dÃ¶ÅŸÉ™mÉ™ var.Eyvana iki otaqdan Ã§Ä±xÄ±ÅŸ var. Koridor geniÅŸ, yataq otaqlarÄ±ndan birindÉ™ ayrÄ±ca qarderob qapÄ±sÄ± olan qarderob otaÄŸÄ± var. BinanÄ±n 24 saat mÃ¼hafizÉ™si var, hÉ™yÉ™t maÅŸÄ±nlar Ã¼Ã§Ã¼n baÄŸlÄ± vÉ™ uÅŸaqlarÄ±n oynamasÄ± Ã¼Ã§Ã¼n tÉ™hlÃ¼kÉ™sizdir. hÉ™yatyanÄ± vÉ™ bina altÄ± dayanacaÄŸÄ± mÃ¶vcuddur. MÉ™nzil bahalÄ± vÉ™ keyfiyyÉ™tli materiallarla tÉ™mir olunub. TÉ™mirdÉ™n sonra mÉ™nzildÉ™ yaÅŸaÅŸyÄ±ÅŸ olmayÄ±b. MÉ™nzil Ä°POTEKAYA YARARLIDIR. MÉ™nzilin ilkin proyekti 2 otaq olub, 3-É™ dÃ¼zÉ™lib. sahÉ™su bÃ¶yÃ¼k olduÄŸu Ã¼Ã§Ã¼n hÉ™r Ã¼Ã§ otaq geniÅŸdir vÉ™ Ã§Ã¶lÉ™ pÉ™ncÉ™rÉ™lÉ™ri var.

ÅÄ°RKÆTÄ°N XÄ°DMÆT HAQQI 1%",71,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571641,2022-01-18,Yeni tikili,10 / 18,65 mÂ²,2,var,94 500AZN,vasitÉ™Ã§i (agent),"TECILI SATILIR
SUPER TEMIR
IDEAL MENZIL

Xetai rayonu ehmedli qesebesi SHAHAB mtk da 1 otaqdan 2 otaqa duzeldilmish tam temirli menzil satilir sen muqaviledi qazi suyu ishiqi daimidi real aliciya yerinde endirim olacaq elave elumat ucun elaqe saxlayin",50,"XÉ™tai r.
"," ÆhmÉ™dli q.
",,,,,,,,,,
2571639,2022-01-18,KÃ¶hnÉ™ tikili,1 / 5,54 mÂ²,2,var,65 000AZN,vasitÉ™Ã§i (agent),"COOX COX TECILI !Nesimi rayonu 3mkr Memar Ecemi metrosunun Yaxinliginda Ali Mustafayev kucesinde 5/1 mertebesinde
ORTA BLOK ORTA Temirli menzil cox TECILI satilir. Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%",74,"Memar ÆcÉ™mi m.
"," 8 Noyabr m.
"," 20 Yanvar m.
"," NÉ™simi r.
"," 3-cÃ¼ mikrorayon q.
",,,,,,,
2571638,2022-01-18,Yeni tikili,11 / 14,63 mÂ²,2,var,88 000AZN,vasitÉ™Ã§i (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Palmera restoranin yaxinliqinda 14 mertebeli yenitikili binanin 11ci mertebesinde umumi sahesi 63kv olan 1 otaqdan 2 otaqa duzelme  STUDIO tipli ela temirli menzil satilir.Menzilin senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%. 
",64,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571636,2022-01-18,Yeni tikili,1 / 6,115.5 mÂ²,3,var,155 000AZN,vasitÉ™Ã§i (agent),"DÆYÆRÄ°NDÆN QAT-QAT UCUZA BÃœTÃœN ÆÅYALARI Ä°LÆ MÆNZÄ°L SATILIR !! 
SÉ™bail rayonu BayÄ±l qÉ™sÉ™bÉ™si, Su Ä°dman sarayÄ± ilÉ™ Ã¼zbÉ™Ã¼z yerlÉ™ÅŸÉ™n ""ULUBÆY MMC""-yÉ™ mÉ™xsus yeni tikili 6 mÉ™rtÉ™bÉ™li binanÄ±n 1-ci mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir. 
Tikili sahÉ™si 101 kv.m-dir, É™lavÉ™ olaraq 15 kv.m artÄ±rmasÄ± var. 
Ev 3 otaqdan ibarÉ™tdir vÉ™ yelÃ§É™kÉ™ndir. 
Qaz, su, iÅŸÄ±q daimidir. 
Ä°stilik sistemi hazÄ±r kombidir. 
EvdÉ™ kabel tv, telefon xÉ™tti, 3 kondisioner, domofon sistemi, 2 sanitar qovÅŸaq var. OtaqlarÄ±n hamÄ±sÄ± iÅŸÄ±qlÄ±dÄ±r. 
DÃ¶ÅŸÉ™mÉ™ parketdir. EvdÉ™ Ã§ox qÄ±sa mÃ¼ddÉ™t yaÅŸayÄ±ÅŸ olub. GiriÅŸ qapÄ±sÄ± vÉ™ mebellÉ™r hamÄ±sÄ± dÉ™yÉ™rlidir. SÉ™nÉ™di qeyri-yaÅŸayÄ±ÅŸ Ã¼Ã§Ã¼n KupÃ§adÄ±r (Ã‡Ä±xarÄ±ÅŸ). QiymÉ™ti 155 000 AZN. Qeyd: Bu kompleksdÉ™ tÉ™mirsiz obyektlÉ™rin 1 kv.m - 2 000 AZN-dÉ™n satÄ±lÄ±r.",41,"BayÄ±l parkÄ± 
"," SÉ™bail r.
"," BayÄ±l q.
",,,,,,,,,
2571634,2022-01-18,Yeni tikili,10 / 14,130.5 mÂ²,3,var,280 000AZN,vasitÉ™Ã§i (agent),"Ğ¡Ñ€Ğ¾Ñ‡Ğ½Ğ¾ ! ĞŸÑ€Ğ¾Ğ´Ğ°Ñ 3-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½ÑƒÑ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ñƒ, Ñ€ÑĞ´Ğ¾Ğ¼ Ñ ĞœĞµÑ‚Ñ€Ğ¾ 8 Ğ½Ğ¾ÑĞ±Ñ€Ñ Ğ¸ Ğ¢Ğ±Ğ¸Ğ»Ğ¸ÑÑĞºĞ¸Ğ¼ Ğ¿Ñ€Ğ¾ÑĞ¿ĞµĞºÑ‚Ğ¾Ğ¼.
Ğ¡ÑƒĞ¿ĞµÑ€-ĞµĞ²Ñ€Ğ¾ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚, Ğ²Ğ¾Ğ´Ğ°, ÑĞ²ĞµÑ‚, Ğ³Ğ°Ğ· Ğ¿Ğ¾ÑÑ‚Ğ¾ÑĞ½Ğ½Ğ¾. Ğ’ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğµ Ğ¸Ğ¼ĞµĞµÑ‚ÑÑ Ğ¾Ñ‚Ğ¾Ğ¿Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ°Ñ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ° ĞºĞ¾Ğ¼Ğ±Ğ¸, Ğ¿Ğ¾Ğ´Ğ·ĞµĞ¼Ğ½Ğ°Ñ Ğ¿Ğ°Ñ€ĞºĞ¾Ğ²ĞºĞ°, Ğ´ĞµÑ‚ÑĞºĞ°Ñ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ĞºĞ°, Ğ¾Ñ…Ñ€Ğ°Ğ½ÑĞµĞ¼Ñ‹Ğ¹ Ğ´Ğ²Ğ¾Ñ€. Ğ’ Ğ´Ğ¾Ğ¼Ğµ ÑƒÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½ Ğ³ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€, Ñ€Ğ°Ğ·Ğ²Ğ¸Ñ‚Ğ°Ñ Ğ¸Ğ½Ñ„Ñ€Ğ°ÑÑ‚Ñ€ÑƒĞºÑ‚ÑƒÑ€Ğ°.
ĞºĞ¾Ğ¼Ğ±Ğ¸ Ğ¸ Ñ‚Ñ€ÑƒĞ±Ñ‹ Ğ´Ğ»Ñ Ñ‚ĞµĞ¿Ğ»Ğ¾Ğ³Ğ¾ Ğ¿Ğ¾Ğ»Ğ° Ğ¸Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºĞ¸Ğ¹
ÑĞ»ĞµĞºÑ‚Ñ€Ğ¸Ñ‡ĞµÑĞºĞ¸Ğµ ĞšĞ°Ğ±ĞµĞ»ÑŒ Ñ‚ÑƒÑ€ĞµÑ†ĞºĞ¾Ğ³Ğ¾ Ğ¿Ñ€Ğ¾Ğ¸Ğ·Ğ²Ğ¾Ğ´ÑÑ‚Ğ²Ğ° Ğ¾Ğ³Ğ½ĞµÑÑ‚Ğ¾Ğ¹ĞºĞ¸Ğ¹ NEXANS
Ñ€Ğ¾Ğ·ĞµÑ‚ĞºĞ¸ Ğ¸ Ğ²Ñ‹ĞºĞ»ÑÑ‡Ğ°Ñ‚ĞµĞ»Ğ¸ Ğ¸Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºĞ¸Ğµ GEWIS
ĞŸĞ»Ğ¸Ñ‚ĞºĞ° Ğ¸ ĞºĞµÑ€Ğ°Ğ¼Ğ¸ĞºĞ° Ğ¸ÑĞ¿Ğ°Ğ½ÑĞºĞ°Ñ
ĞºÑƒÑ…Ğ¾Ğ½Ğ½Ğ°Ñ ÑÑ‚Ğ¾Ğ»ĞµÑˆĞ½Ğ¸Ñ†Ğ° Ğ¸Ğ· Ğ¸Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºĞ¾Ğ³Ğ¾ Ğ¼Ñ€Ğ°Ğ¼Ğ¾Ñ€Ğ° PALISANDRA
Ğ²ÑĞµ Ğ´Ğ²ĞµÑ€Ğ¸ Ğ¸ Ñ„Ğ¸ĞºÑĞ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ°Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒ Ğ¿Ñ€Ğ¾Ğ¸Ğ·Ğ²Ğ¾Ğ´ÑÑ‚Ğ²Ğ° Ğ¢ÑƒÑ€Ñ†Ğ¸Ğ¸ (Ğ’Ñ‹ÑĞ¾Ñ‚Ğ° Ğ´Ğ²ĞµÑ€Ğ¸ 240 ÑĞ¼)
Ğ¾Ğ±Ğ¾Ğ¸ Ğ¸Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºĞ¸Ğ¹
Ğ¿Ğ°Ñ€ĞºĞµÑ‚ ĞµĞ²Ñ€Ğ¾Ğ¿ĞµĞ¹ÑĞºĞ¾Ğ³Ğ¾ Ğ¿Ñ€Ğ¾Ğ¸Ğ·Ğ²Ğ¾Ğ´ÑÑ‚Ğ²Ğ°...",44,"BakÄ± Asiya Universiteti 
"," 8 Noyabr m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
