id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571633,2022-01-18,Yeni tikili,10 / 15,165 mÂ²,3,var,329 000AZN,vasitÉ™Ã§i (agent),"Ã‡ox TÆCÄ°LLÄ° SATILIR!!! NÉ™rimanov rayonunda Yeni tikili 15 mertebeli binanÄ±n 12- ci mertebesinde 3 otaqlÄ± mÉ™nzil yÃ¼ksÉ™k keyfiyyÉ™tli materiallarnan tÉ™mir olunub. Dekorativ boya, parket, lepka, isti pol vÉ™ s. TÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayib vÉ™ mÉ™nzil yelÃ§É™kÉ™ndir.MÉ™nzil ipotekaya yararlÄ±dÄ±r. East park yaÅŸayÄ±ÅŸ kompleksindÉ™ yerlÉ™ÅŸir. ÅirkÉ™tin XidemÉ™t haqqÄ± 1% tÉ™ÅŸkil edir !!!
",28,"TÉ™hsil Nazirliyi 
"," ÅÉ™rq bazarÄ± 
"," NÉ™rimanov r.
",,,,,,,,,
2571631,2022-01-18,KÃ¶hnÉ™ tikili,4 / 4,75 mÂ²,4,var,125 000AZN,vasitÉ™Ã§i (agent),"Nerimanov Metrosu, Ismayil Hidayetzade kucesin, Funda Klinikasinin yaninda yerlesen binada menzil satilir. Binanin cox genis heyeti var. 3 otaqdan 4 otaga duzelib. Isdilik sisdemi Kombidir. Diger melumatlar ucun zeng ede bilersiniz",48,"NÉ™riman NÉ™rimanov parkÄ± 
"," NÉ™riman NÉ™rimanov m.
"," NÉ™rimanov r.
",,,,,,,,,
2571629,2022-01-18,Yeni tikili,8 / 27,144.5 mÂ²,3,yoxdur,204 000AZN,vasitÉ™Ã§i (agent),"Vip blok!!!
Bakinin en qeyri adi yasayis komplekslerinden olan
""Grand Heyat"" Yasayis kompleksinde 3-cu BÄ°NA 8/27 144.5 kv Qanuni
3 otaqli menzil satilir. Binada yasayis
var.Qaz,su,isiq,internet xetleri cekilib. Genis balkonu
var.Bina 3 mertebe yeralti garai, 6 eded suretli lift ile temin
olunub.Binanin altinda Bravo market, McDonalds, Megafun
usaq eylence merkezi ve s. yerlesir.",37,"NÉ™simi r.
",,,,,,,,,,,
2571627,2022-01-18,KÃ¶hnÉ™ tikili,2 / 9,65 mÂ²,3,var,110 000AZN,vasitÉ™Ã§i (agent),Ğ“Ğ¯ĞĞ”Ğ–Ğ›Ğ˜Ğš Ğ¿Ñ€ ĞĞ¢ĞĞ¢Ğ£Ğ ĞšĞ Ğ¿Ñ€Ğ¾Ğ´Ğ°ÑÑ‚ÑÑ 3Ñ… ĞºĞ¾Ğ¼Ğ½ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ğ° ĞºĞ°Ğ¼ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ´Ğ¾Ğ¼ ÑĞºÑ Ğ¿Ñ€Ğ¾ĞµĞºÑ‚ .Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¸ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚ ĞºĞ»Ğ°ÑÑĞ¸ĞºĞ° Ğ¿Ğ°Ñ€ĞºĞµÑ‚ Ğ²ÑÑ‚Ñ€ ĞºÑƒÑ…Ğ½Ğ°Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒ Ğ²Ğ°Ğ½Ğ½Ñ‹ Ğ´ÑƒÑˆ ĞºĞ°Ğ±Ğ¸Ğ½Ğ° ĞºĞ¾Ğ¼Ğ½ Ğ¸ Ñ\Ñƒ Ñ€Ğ°Ğ·Ğ´ .Ğ‘Ğ¾Ğ»ÑŒÑˆĞ¾Ğ¹ Ğ´Ğ²Ğ¾Ñ€ Ñ Ğ´ĞµÑ‚Ñ Ğ¿Ğ»Ğ¾Ñ‰ Ğ¼ĞµÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ°\Ğ¼ Ñ€ÑĞ´Ğ¾Ğ¼ ÑˆĞº Ğ¸ Ğ´ĞµÑ‚Ñ ÑĞ°Ğ´,86,"GÉ™nclik m.
"," Respublika stadionu 
"," NÉ™rimanov r.
",,,,,,,,,
2571621,2022-01-18,Yeni tikili,12 / 16,100 mÂ²,3,var,155 000AZN,vasitÉ™Ã§i (agent),"Æ.SalamzadÉ™ kÃ¼Ã§. Yasamal polis idarÉ™sinin yanÄ±nda. 16/12 - cÄ± mÉ™rtÉ™bÉ™sindÉ™ 100 kv.m. sahÉ™li ,suyu, qazÄ±, Ä±ÅŸÄ±ÄŸÄ± daimi olan 2 otaqdan 3 otaÄŸa dÃ¼zÉ™lmiÅŸ tÉ™mirli mÉ™nzil 155000 AZN - É™ satÄ±lÄ±r.",42,"Yasamal r.
",,,,,,,,,,,
2571620,2022-01-18,Yeni tikili,12 / 18,112 mÂ²,3,var,185 000AZN,vasitÉ™Ã§i (agent),Tecili Neftciler metrosuna yaxin Heyder parkin yaninda 3 otaga duzelme Super temirli menzil satilir  3 otaqdan hec secilmir Temir zamani Keyfiyetli materiallardan istifade olunub etrfda mekteb baxca Butun iawe obyekleri var Elave melumat ucun elaqe saxlayin real aliciya endirim olacaq  Ofis xidmet haqqi 1 %,34,"NeftÃ§ilÉ™r m.
"," Nizami r.
",,,,,,,,,,
2571619,2022-01-18,Yeni tikili,10 / 16,158 mÂ²,3,yoxdur,250 000AZN,vasitÉ™Ã§i (agent),Nesimi polis idaresinin yani Azadliq Palace 10-cu mertebe 3 otaq temirsiz deniz menzereli menzil satilir etrafli zeng edin,44,"BakÄ± Slavyan Universiteti 
"," AzÉ™rbaycan DillÉ™r Universiteti 
"," 28 May m.
"," NÉ™simi r.
",,,,,,,,
2571616,2022-01-18,Yeni tikili,5 / 10,87 mÂ²,2,var,135 000AZN,vasitÉ™Ã§i (agent),Cox tecili ideal variant !!! Koroglu Parkinin Dede Qorqud Parkinin yaninda Qanuni 2 otagli Podmayak menzil satilir !!!! Isiq su qaz daimidir Bina yasayislidir. Kupca var. Ofisin xidmet haqqi 1 % ,58,"NÉ™simi bazarÄ± 
"," Koala parkÄ± 
"," NÉ™rimanov r.
",,,,,,,,,
2571614,2022-01-18,Yeni tikili,12 / 18,136 mÂ²,3,yoxdur,230 000AZN,vasitÉ™Ã§i (agent),"xetai metrosunun yaxinligi yeni tikilinin 12-ci mertebesi 3 otaq temirsiz, demiz menzereli menzil satilir etrafli zeng edin",45,"Åah Ä°smayÄ±l XÉ™tai m.
"," XÉ™tai r.
",,,,,,,,,,
2571613,2022-01-18,Yeni tikili,13 / 14,154 mÂ²,3,var,265 000AZN,vasitÉ™Ã§i (agent),"Tecili Satilir 
Ela Teklif
Kupcali 
Nerimanov rayonu Ehmed bey Agaoglu kucesinde 13 mertebeli binanin 13 cu mertebesinde 
MANSART DEYIL
Seherin merkezinde
radnoy 3 otaqli ela temirli menzil
Menzilin Temirinde yuksek derece keyfiyyetli ve bahali materiallaradan istifade olunub
Ofis Xidmet Haqqi 1%",46,"TÉ™hsil Nazirliyi 
"," NÉ™rimanov r.
",,,,,,,,,,
2571612,2022-01-18,Yeni tikili,10 / 22,200 mÂ²,4,var,360 000AZN,vasitÉ™Ã§i (agent),"Ã‡ox TÉ™cili SatÄ±lÄ±r!!! Æla iymÉ™tÉ™ !!! XÆTAÄ° m. yaxÄ±nlÄ±ÄŸÄ±nda, LEXUS avtosalonunun yanÄ±nda, SAHÄ°L-D MTK-da, 10/22, 192 kv, É™la tÉ™mirli, Ã‡IXARIÅLI mÉ™nzil TÆMÄ°RDÆN SONRA YAÅAYIÅ OLMAYIB !!!Ä°ÅIQ,SU,QAZ vÉ™ KOMBÄ° var. 2 lift Ã§alÄ±ÅŸÄ±r.. ÅirkÉ™tin XidmÉ™t haqqÄ± 1% !!!
",29,"Åah Ä°smayÄ±l XÉ™tai m.
"," XÉ™tai r.
",,,,,,,,,,
2571611,2022-01-18,KÃ¶hnÉ™ tikili,8 / 9,58 mÂ²,2,var,82 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ° SATILIR
***MÉ™nzil H.Aslanov m\s na 10 dÉ™qiqÉ™lik mÉ™safÉ™dÉ™ 4 cu kvadratda 9 mÉ™rtÉ™bÉ™li kiev laihÉ™li binanÄ±n 7 ci mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir.MÉ™nzil 3 il olar tÉ™mir olanub ,tÉ™mirdÉ™ yÃ¼ksÉ™k keyfiyyÉ™tli materiallardan istifadÉ™ olunub.MÉ™nzilin cÄ±xarÄ±ÅŸÄ± var ipatekaya tam yararlÄ±dÄ±r.Bina abad mÉ™hllÉ™ tÉ™mir olunub.Bina uzu yeni tÉ™mir olunub,BinaÄ±n hÉ™yÉ™tindÉ™ Ã¼ÅŸaq meydancasÄ±,fudbol meydancasÄ±,idman aletlÉ™ri .BinanÄ±n lifti dÉ™yiÅŸdirilib yeni sensorlu liftlÉ™r quraÅŸdÄ±rÄ±lÄ±b.",41,"XÉ™tai r.
",,,,,,,,,,,
2571609,2022-01-18,Yeni tikili,10 / 18,88 mÂ²,2,var,128 000AZN,vasitÉ™Ã§i (agent),Salam ev É™la vÉ™ziyyÉ™tdÉ™di ikinin Ã¼Ã§É™ pridelkasÄ±dÄ± ipoteka ilÉ™ verilir,47,"Memar ÆcÉ™mi m.
"," NÉ™simi r.
"," 4-cÃ¼ mikrorayon q.
",,,,,,,,,
2571608,2022-01-18,Yeni tikili,2 / 22,96 mÂ²,2,var,135 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ°!!!!

Yasamal rayonu, Moskva prospekti, MAÄ°N MTK tÉ™rÉ™findÉ™n inÅŸa edilmiÅŸ, 22 mÉ™rtÉ™bÉ™li yeni tikili binanÄ±n, 2ci mÉ™rtÉ™bÉ™sindÉ™, Ã¼mumi sahÉ™si 96 kvm olan, qanuni 2 otaqlÄ±, É™la tÉ™mirli mÉ™nzil satÄ±lÄ±r. MÉ™nzilin kupÃ§asÄ± var. MÉ™nzildÉ™ qaz, su, iÅŸÄ±q daimidir. MÆnzilin tÉ™mirindÉ™ bahalÄ± vÉ™ keyfiyyÉ™tli materiallardan istifadÉ™ olunub. BinanÄ±n 2 sÃ¼rÉ™tli lifti, avtoparking, geniÅŸ hÉ™yÉ™ti, uÅŸaq meydanÃ§asÄ± vÉ™ 24 saat mÃ¼hafizÉ™ xidmÉ™ti mÃ¶vcuddur.
KompleksdÉ™ Araz supermarket, aptek, uÅŸaq baÄŸÃ§asÄ±, yaxÄ±nlÄ±qda isÉ™ mÉ™ktÉ™b vÉ™ digÉ™r mÃ¼hÃ¼m sosial infrastruktur yerlÉ™ÅŸir. MÉ™nzil istÉ™yÉ™ gÃ¶rÉ™ É™ÅŸyalÄ± da satÄ±la bilÉ™r.

ÅÄ°RKÆTÄ°N XÄ°DMÆT HAQQI 1%",56,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2571607,2022-01-18,KÃ¶hnÉ™ tikili,5 / 5,100 mÂ²,3,var,200 000AZN,vasitÉ™Ã§i (agent),"Yasamalda,SPACE T/K-nin kecmiÅŸ EzizbÉ™yov heykÉ™lini yaninda STALÄ°N layiheli binada,3-otaq 5/5-ci mertebesindÉ™,É™la temirli menzil satilir.Menzilin artirmasi,genis isiqli otaqlar, praspektÉ™,parka,konservatoriya panaramasi var.Menzil esyali,ve esyasizda satila biler, istilik sistemi merkezidir.Binanin dami cardaqdir...",279,"Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,,,,
2566680,2022-01-18,Yeni tikili,5 / 20,135 mÂ²,3,var,317 000AZN,vasitÉ™Ã§i (agent),"MÉ™nzil Almaz Park yaÅŸayÄ±ÅŸ kompleksindÉ™, BinanÄ±n 5-ci mÉ™rtÉ™bÉ™sindÉ™, yaÅŸayÄ±ÅŸÄ±n 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir.",37,"Yasamal r.
",,,,,,,,,,,
2571605,2022-01-18,KÃ¶hnÉ™ tikili,6 / 9,110 mÂ²,5,var,115 000AZN,vasitÉ™Ã§i (agent),"***TÆCÄ°LÄ° SATILIR***
**MÉ™nzil H,Aslanov m\s na 6- dÉ™qiqÉ™lik mÉ™safÉ™dÉ™ QÉ™dir MÉ™mmÉ™dov kÃ¼Ã§É™sindÉ™ 9 mÉ™rtÉ™bÉ™li kiev laihÉ™li binanÄ±n 6 cÄ± mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir.MÉ™nzil qanuni 5 otaqdan ibarÉ™tdir.MÉ™nzilin cÄ±xarÄ±ÅŸÄ± var ipaterkaya tam yararldÄ±r.",39,"HÉ™zi Aslanov m.
"," XÉ™tai r.
",,,,,,,,,,
2571603,2022-01-18,Yeni tikili,4 / 11,83 mÂ²,3,var,79 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Super tÉ™mirli evdir,tÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b.Riyad Tm ilÉ™ Ã¼zbÉ™-Ã¼zdÃ¼r.",70,"AbÅŸeron r.
"," MasazÄ±r q.
",,,,,,,,,,
2571602,2022-01-18,Yeni tikili,17 / 17,103 mÂ²,2,yoxdur,150 000AZN,mÃ¼lkiyyÉ™tÃ§i,Azadliq city rezidensin inwa etdiyi cox gozel bir binada 103 kv m (elave olaraq mansard) temirsiz menzil satilir. Menzilde elave olaraq 5 minlik  tikinti materiallari var. Binada 3 suretli lift yeralti qaraj uwaq meydancasi var. Metroya 5 deq mesafededir. Cox gozel dupleks menzil alinir. Real aliciya qiymetde endirim olacaq. ,41,"AzadlÄ±q Prospekti m.
"," BinÉ™qÉ™di r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2516468,2022-01-18,Yeni tikili,5 / 12,53 mÂ²,2,var,116 000AZN,vasitÉ™Ã§i (agent),"Tbilisi pr 2 otaqlÄ± mÉ™nzil 116.000 azn
________________________________________
ğŸ“Œ Æ. V. SalamzadÉ™ kÃ¼Ã§
ğŸ“Œ Tbilisi pr Qafqaz otelin arxasÄ±
ğŸ“Œ 8 Noyabr M. ST yaxÄ±n
ğŸ“Œ MÃ¶htÉ™ÅŸÉ™m Premium Bina
ğŸ“Œ 16/5-53kv.m 2 otaÄŸa dÃ¼zÉ™lmÉ™
ğŸ“Œ SÉ™nÉ™di Qaz KupÃ§a
ğŸ“Œ MÉ™nzil Yeni tÉ™mirdÉ™n Ã§Ä±xÄ±b
ğŸ“Œ MÉ™nzilin olduqca gÃ¶zÉ™l Proyekti var
ğŸ“Œ MÉ™nzildÉ™n ÅÉ™hÉ™rÉ™ gozel mÉ™nzÉ™rÉ™ aÃ§Ä±lÄ±r
ğŸ“Œ BinanÄ±n SÉ™liqÉ™li bÃ¶yÃ¼k hÉ™yÉ™ti, 2 MÉ™rtÉ™bÉ™li YeraltÄ± avtoparkÄ±, SÃ¼rÉ™tli Sigma liftlÉ™ri mÃ¶vcuddur.
________________________________________",42,"BakÄ± Asiya Universiteti 
"," 8 Noyabr m.
"," NÉ™simi r.
",,,,,,,,,
2571601,2022-01-18,Yeni tikili,2 / 14,97 mÂ²,2,var,98 000AZN,mÃ¼lkiyyÉ™tÃ§i, Saray SumqayÄ±tÄ±n giriÅŸi Yeni bina 2sÃ¼rÉ™tli Lifti kamera mÃ¼hafizÉ™ yeraltÄ± yerÃ¼stÃ¼ maÅŸÄ±n dayanacaqÄ± Aftobuslar BakÄ± SumqayÄ±t XÄ±rdalan MasazÄ±r NovxanÄ±ya binanÄ±n qarÅŸÄ±sÄ±ndan keÃ§ir KupÃ§a Var 97kvadrat Radnoy 2otaq Kombi Ä°stipol Kansaner 120kvadratlÄ±q Kuxna mebeli Menbrantdan yÄ±ÄŸÄ±lÄ±b yeni 3il zÉ™manÉ™tlÉ™ Listurlar bahalÄ± Seyf qapÄ± gÃ¶rdÃ¼yÃ¼nÃ¼z É™ÅŸyalar qalÄ±r hamsÄ± yenidir sanitar qovÅŸaqlar ayrÄ± ayrÄ± hal hazÄ±rda 400manata AylÉ™yÉ™ kirayÉ™ verilib Dosta QardaÅŸa QismÉ™t OlasÄ± evdir pul lazÄ±m olduÄŸu Ã¼Ã§Ã¼n satÄ±ram Ev sahibi. ,49,"AbÅŸeron r.
"," Saray q.
",,,,,,,,,,
2521917,2022-01-18,Yeni tikili,14 / 17,178 mÂ²,4,var,300 000AZN,vasitÉ™Ã§i (agent),"Yasamal rayonu MirÉ™li Seyidov kÃ¼Ã§É™sindÉ™ 17/14 -cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ 4 otaqlÄ± 178 kv.m. sahÉ™li KUPÃ‡ALI, tÉ™mirli qazÄ±, suyu, iÅŸÄ±ÄŸÄ± daimi,  gÃ¶zÉ™l ÅŸÉ™hÉ™r vÉ™ dÉ™niz mÉ™nzÉ™rÉ™si olan mÉ™nzil 300000 AZN - É™ satÄ±lÄ±r.",34,"Yasamal bazarÄ± 
"," ASAN XidmÉ™t â„–3 
"," Yasamal r.
",,,,,,,,,
2521903,2022-01-18,Yeni tikili,8 / 16,96 mÂ²,2,yoxdur,149 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Bineqedi rayonu 9-cu mikrorayon,Terlan ve Leyla ÅadlÄ±q SaraylarÄ±nÄ±n yaxÄ±nlÄ±ÄŸÄ±nda,Dominos PizzanÄ±n arxasÄ±nda,Adil Memmedov 41 A Ã¼nvanÄ±nda,Kristal F MTK terefinden inÅŸa olunmuÅŸ 16 mertebeli binanin 8-ci mertebesinde super temirli 96 kvadrat olan menzil satilir.Tek binadir.YaxÄ±nlÄ±ÄŸÄ±nda bÃ¶yÃ¼k super marketler,aptek,restoranlar,tibb merkezleri,Ã¶zel ve dÃ¶vlet baxÃ§alarÄ±,267 nÃ¶mreli mekteb litsey ve s yerleÅŸir.Mikrorayonda sakit,gÃ¶zel yerde yerleÅŸen binadir.Binada Qaz,Su,Ä°ÅŸÄ±q,SÃ¼retli internet,Katv televiziya daimidir.KupÃ§alar yaxÄ±n aylarda verilecek(hazirlanir).Bina 7/24 saat mÃ¼hafize olunur ve 3 eded sÃ¼retli sigma liftleri vardir.
Evin temirinde yÃ¼ksek keyfiyyetli bahalÄ± materiallardan istifade olunub.DÃ¶ÅŸeme parketdir.Metbext ve kolidor bahalÄ± qranitile hazirlanib ve isti pol sistemile Ã§ekilib.Metbextden ve qonaq otaÄŸÄ±ndan balkona qapÄ± var.Kombi kollektr sistemile Ã§ekilib.Temir yenidir.Satmaq Ã¼Ã§Ã¼n temir etmemiÅŸdim,ehtiyaca gÃ¶re tecili satiram.Real Aliciya Endirim olacag.
Ev Åexsi Ã–z Evimdir,Makler Deyilem
XaiÅŸ Edirem Maklerler Åekile GÃ¶re YÄ±ÄŸÄ±b Narahat Etmeyin!!!",49,"BinÉ™qÉ™di r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2521894,2022-01-18,Yeni tikili,10 / 19,88.4 mÂ²,3,yoxdur,126 000AZN,mÃ¼lkiyyÉ™tÃ§i,"NÉ™simi rayonu, Lider F MTK Golden City yaÅŸayÄ±ÅŸ kompleksi. SemaÅŸko xÉ™stÉ™xanasinin yaxinligi.Yeni tikilmÉ™kdÉ™ olan metronun 100 metrliyinde,10/19 sahesi 88.4 kv. 1 otaqdan 3 otaÄŸa dÃ¼zeldilmiÅŸ menzil satÄ±lÄ±r. BinanÄ±n hÉ™yÉ™ti vÉ™ qarajÄ± var. BinanÄ±n etrafinda bÃ¼tÃ¼n infrastruktur var.TÉ™mirÉ™ baÅŸlamaq olar.",668,"Tibb Universiteti 
"," NÉ™simi r.
",,,,,,,,,,
2571599,2022-01-18,KÃ¶hnÉ™ tikili,4 / 5,112 mÂ²,3,var,200 000AZN,vasitÉ™Ã§i (agent),"SÉ™bail rayonu . Arxitektur bina. GÃ¶zÉ™l ponarama. bulvarÄ±n kÉ™narÄ±nda ,Bayraq MeydanÄ± ilÉ™ Ã¼zbÉ™Ã¼z. 4 mÉ™rtÉ™bÉ™nin 4cÃ¼ mÉ™rtÉ™bÉ™si. YuxarÄ±da mansard var.  3 otaq 112 kv. geniÅŸ mÉ™tbÉ™xi. Pol parket . BÃ¶yÃ¼k balkonu var. ev kirayÉ™ verilib. KUPÃ‡A VAR. Ofisin xidmÉ™t haqqÄ± 1%",26,"SÉ™bail r.
",,,,,,,,,,,
2571597,2022-01-18,KÃ¶hnÉ™ tikili,2 / 5,43 mÂ²,1,var,80 000AZN,mÃ¼lkiyyÉ™tÃ§i,"ĞŸÑ€Ğ¾ÑĞ¿ĞµĞºÑ‚ ĞĞ·Ğ°Ğ´Ğ»Ñ‹Ğ³,AKABE Inhaat Ğ½Ğ°Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ², ÑĞºÑĞ¿ĞµÑ€Ğ¸Ğ¼ĞµĞ½Ñ‚Ğ°Ğ»ÑŒĞ½Ğ¾Ğµ Ğ·Ğ´Ğ°Ğ½Ğ¸Ğµ Ğ±Ğ°Ğ»ĞºĞ¾Ğ½ ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸Ñ‚ Ğ½Ğ° Ğ¿Ğ°Ñ€Ğº ĞĞ°Ğ´Ğ¶Ğ°Ñ„Ğ° ĞĞ°Ñ€Ğ¸Ğ¼Ğ°Ğ½Ğ¾Ğ²Ğ°,ÑĞµÑ€ĞµĞ´Ğ¸Ğ½Ğ°,ĞµĞ²Ñ€Ğ¾Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚,Ñ†ĞµĞ½Ñ‚Ñ€.Ğ¾Ñ‚Ğ¾Ğ¿Ğ»ĞµĞ½Ğ¸Ğµ,1 ĞºĞ¾Ğ¼ ĞŸĞµÑ€ĞµĞ´ĞµĞ»Ğ°Ğ½Ğ½Ğ° Ğ² 2Ñ… ĞºĞ¾Ğ¼,Ğ¿Ñ€Ğ¾Ğ´Ğ°Ñ ÑĞ°Ğ¼.",47,"NÉ™rimanov r.
",,,,,,,,,,,
2571596,2022-01-18,Yeni tikili,10 / 19,90 mÂ²,3,yoxdur,125 000AZN,vasitÉ™Ã§i (agent),"TÉ™cili satÄ±lÄ±r!!! Æla tÉ™klif!!! NÉ™simi rayonu, Lider F MTK Golden City yaÅŸayÄ±ÅŸ kompleksi. SemaÅŸko xÉ™stÉ™xanasinin yaxinligi.Yeni tikilmÉ™kdÉ™ olan metronun 100 metrliyinde,10/19 sahesi89kv. 1 otaqdan 3 otaÄŸa dÃ¼zeldilmiÅŸ menzil satÄ±lÄ±r. BinanÄ±n hÉ™yÉ™ti vÉ™ qarajÄ± var. BinanÄ±n etrafinda bÃ¼tÃ¼n infrastruktur var.TÉ™mirÉ™ baÅŸlamaq olar. ÅirkÉ™tin xidmet haqqÄ± 1% tÉ™ÅŸkil edir !!! Ælave mÉ™llumat Ã¼Ã§Ã¼n nzÉ™ng vura bilersiz !!!",50,"Tibb Universiteti 
"," NÉ™simi r.
",,,,,,,,,,
