id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571590,2022-01-18,KÃ¶hnÉ™ tikili,3 / 5,44 mÂ²,2,var,88 000AZN,mÃ¼lkiyyÉ™tÃ§i,"MÉ™nzil ""ElmlÉ™r AkademiyasÄ±"" metrostansiyasÄ±ndan 5 dÉ™qiqÉ™lik mÉ™safÉ™dÉ™, DÃ¶vlÉ™t Statistika KomitÉ™sinin yanÄ±nda, ""Qorodok"" vÉ™ ""PÉ™ncÉ™rÉ™"" restoranlarÄ±nÄ±n dÃ¼z arxasÄ±ndakÄ± 5 mÉ™rtÉ™bÉ™li daÅŸ binanÄ±n 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir.MÉ™nzil É™ÅŸyalarla birgÉ™ satÄ±lÄ±r vÉ™ yaÅŸayÄ±ÅŸ Ã¼Ã§Ã¼n hÉ™r bir ÅŸÉ™rait var.Ä°ÅŸÄ±q,qaz,su,internet daimidir.",58,"DÃ¶vlÉ™t Statistika KomitÉ™si 
"," Ä°zmir parkÄ± 
"," M.HÃ¼seynzadÉ™ parkÄ± 
"," Yasamal r.
",,,,,,,,
2571592,2022-01-18,Yeni tikili,7 / 16,87 mÂ²,2,var,150 000AZN,vasitÉ™Ã§i (agent),"â€œHeydÉ™r Æliyev MÉ™rkÉ™ziâ€nin yaxÄ±nlÄ±ÄŸÄ±nda, â€œTÉ™hsil Nazirliyiâ€nin yanÄ±nda, qazlÄ± kupÃ§alÄ±  binada,  sahÉ™si 87 kv.m. olan, É™ÅŸyalarÄ± ilÉ™ birlikdÉ™   2 otaqlÄ±  mÉ™nzil satÄ±lÄ±r. Ä°stilik sistemi kombidir, Ã‡Ä±xarÄ±ÅŸÄ± var.( Ofis haqqÄ± 1 % )",41,"TÉ™hsil Nazirliyi 
"," NÉ™rimanov r.
",,,,,,,,,,
2571588,2022-01-18,Yeni tikili,13 / 17,128 mÂ²,3,var,198 000AZN,vasitÉ™Ã§i (agent),"TÆMÄ°RLÄ° MÆNZÄ°L SATILIR

KUPÃ‡A + Ä°POTEKAYA YARARLI

Yasamal rayonu, QÉ™lÉ™bÉ™ dairesinin yani, Ä°nsaatcilar metrosuna cox yaxin mesafede yerlesen, Yeni tikili 17 mertebelinin 13-cu mertebesinde, Qanuni 3 Otaqli, Umumi sahesi 128 Kvm, olan Yaxsi temirli menzil satilir. Qaz, Ä°siq, Su, daimdir. Binada 24 saat mÃ¼hafize, domofon sistemi, kamera mÃ¼ÅŸahide, 2 sÃ¼rÉ™tli lift vÉ™ qaraj mÃ¶vcuddur. BinanÄ±n yaxÄ±nlÄ±ÄŸÄ±nda uÅŸaq baÄŸÃ§asÄ±, poliklinika, market, mÉ™ktÉ™b, spa vÉ™ fitnes mÉ™rkÉ™zi, zÉ™ruri ictimai iaÅŸÉ™ obyektlÉ™ri, avtobus dayanacaÄŸÄ± var. Bina Ä°nÅŸaatÃ§Ä±lar  metrosuna 5 dÉ™q-lik mÉ™safÉ™dÉ™ yerlÉ™ÅŸir. MÉ™nzilin Ã§Ä±xarÄ±ÅŸÄ± var.
Ofis xidmet haqqÄ± 1%",55,"Ä°nÅŸaatÃ§Ä±lar m.
"," Yasamal r.
",,,,,,,,,,
2571586,2022-01-18,Yeni tikili,7 / 8,44.5 mÂ²,2,yoxdur,48 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Masazir qesebesi Rahat Nefes yashayish kompleksinde ela temirli menzil satilir.Menzil 8 mertebeli binanin 7-ci mertebesinde yerleshir,2 otaga duzeldirib,yuksek seviyyede temir olunub,plastikle tutulu balkonu var,Bina qaz,su,ishiq,liftle temin olunub.Menzilde keyfiyyetli haman aksesuarlari,metbext mebeli,kombi istilik sistemi,ehtiyar su ceni,koridor,sanitar qovshaqi isti polla tehciz olunub.",54,"AbÅŸeron r.
"," MasazÄ±r q.
",,,,,,,,,,
2571585,2022-01-18,Yeni tikili,10 / 17,80 mÂ²,2,var,145 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ°!!!!

BinÉ™qÉ™di rayonu, AzadlÄ±q prospekti, AzadlÄ±q m/s dÃ¼z Ã§Ä±xÄ±ÅŸÄ±nda, KRÄ°STAL ABÅERON tÉ™rÉ™findÉ™n inÅŸa edilmiÅŸ, 17 mÉ™rtÉ™bÉ™li binanÄ±n, 10cu mÉ™rtÉ™bÉ™sindÉ™, Ã¼mumi sahÉ™si 80 kvm olan, qanuni 2 otaqlÄ±, É™la tÉ™mirli vÉ™ É™ÅŸyalÄ± mÉ™nzil satÄ±lÄ±r. MÉ™nzildÉ™ qaz, su, iÅŸÄ±q daimidir. MÉ™nzildÉ™ tÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b. MÉ™nzilin istilik sistemi kombidir. ÆtraflÄ± mÉ™lumat Ã¼Ã§Ã¼n É™laqÉ™ saxlaya bilÉ™rsiniz. 

ÅÄ°RKÆTÄ°N XÄ°DMÆT HAQQI 1%",56,"AzadlÄ±q Prospekti m.
"," BinÉ™qÉ™di r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2571583,2022-01-18,Yeni tikili,11 / 17,55 mÂ²,2,var,128 000AZN,vasitÉ™Ã§i (agent),"TECILI !!!!! QAZ+KUPCALI    RESIDENSDE MTK Ä±potekaya yararlÄ± menzÄ±l satÄ±lÄ±r Hesen ElÄ±yev kucesÄ±nde Ege HospÄ±talÄ±n arxasÄ±nda 1-2 e cox gozel sekÄ±lde proyekt olunmus yenÄ± temÄ±r olunmus ve temÄ±rden sonra yasayaÄ±s olmamÄ±s 2 otaqlÄ± menzÄ±l satÄ±lÄ±r bÄ±nada qaz su Ä±sÄ±q daÄ±mÄ±dÄ±r Ä±stÄ±lÄ±k sÄ±stemÄ± kombÄ±dÄ±r yaxÄ±nlÄ±qda meketeb bagca supermarketler fealÄ±yyet gosterÄ±r xÄ±dmet haqqÄ± 1%
",39,"ASAN XidmÉ™t â„–1 
"," NeftÃ§i bazasÄ± 
"," NÉ™rimanov r.
",,,,,,,,,
2571582,2022-01-18,KÃ¶hnÉ™ tikili,5 / 9,70 mÂ²,3,var,123 000AZN,vasitÉ™Ã§i (agent),"Ã‡OX `TÆCÄ°LÄ° !!!
5-ci mÉ™rtÉ™bÉ™ 
 Orta blokda yerlÉ™ÅŸir. 
 MÉ™nzildÉ™ su, iÅŸÄ±q, qaz fasilÉ™sizdir. 
 Kombi var. 
 SÉ™nÉ™di Ã§Ä±xarÄ±ÅŸdÄ± (kupÃ§a). 
 Binada mÉ™rkÉ™zi istilik sistemidÉ™ mÃ¶vcuddur. DÃ¶ÅŸÉ™mÉ™si parketdir. 
 MÉ™nzilin otaqlarÄ± yelÃ§É™kÉ™ndir (skvoznoy). 
 ÆlavÉ™ olaraq mÉ™nzildÉ™ internet (optik kabel), telefon, kondisioner vÉ™ domofon sistemi var. SÉ™nÉ™di Ã§Ä±xarÄ±ÅŸdÄ± (kupÃ§a).
Ä°POTEKAYA YARARLI ",44,"ZÉ™rifÉ™ Æliyeva adÄ±na park 
"," Memar ÆcÉ™mi m.
"," BinÉ™qÉ™di r.
",,,,,,,,,
2571581,2022-01-18,Yeni tikili,3 / 17,70 mÂ²,2,var,134 000AZN,vasitÉ™Ã§i (agent),Cox ideal Temirli menzil. Heyder Eliyev Merkezinin tam yaninda 1 otagdan 2 otaga duzelme Umumi sahesi 70 kvm olan menzil satlir !!!! Isiq su qaz daimidir . Kupca var Ipotekaya yararlidir !!! Alib icareye vermek olar(700 Azn) Ofisin xidmet haqqi 1 % ,60,"RÉ™ssamlÄ±q AkademiyasÄ± 
"," NÉ™rimanov r.
",,,,,,,,,,
2571576,2022-01-18,KÃ¶hnÉ™ tikili,5 / 5,55 mÂ²,2,var,71 000AZN,vasitÉ™Ã§i (agent),"TECILI !!! Bineqedi rayonu , 7-ci mkr Ankara sadliq sarayi ( Bravo marketin ) yaxinligi 244 nomreli mektebin yaninda 5 mertebeli binanin 5-ci mertebesinde yaxwi temirli menzil satilir . su , isiq, qaz daimidir . Shirketin xidmet haqqi 1 % .",49,"BinÉ™qÉ™di r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2571578,2022-01-18,Yeni tikili,14 / 19,65 mÂ²,2,var,118 000AZN,vasitÉ™Ã§i (agent),"IPOTEKAYA YARARLI KUPÃ‡ALI MÆNZIL TÆCILI SATILIR !Yasamal rayonu, TBILISI prospektindÉ™, EUROPE otel ilÉ™ Ã¼zbÉ™-Ã¼z Elit, YaÅŸayiÅŸ kompleksindÉ™ , yeni tikili 19 mÉ™rtÉ™bÉ™li binanÄ±n 14-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™, Ã¼mumi sahÉ™si 65 kv/m olan 2 otaqlÄ±(1otaqdÉ™n 2-yÉ™ dÃ¼zÉ™lmÉ™) yaxÅŸÄ± tÉ™mirli studiya mÉ™nzil É™ÅŸyalarÄ± ilÉ™ birlikdÉ™ satÄ±lÄ±r.Qaz,su,iÅŸÄ±q daimdir.Ä°stilik sistemi Kombidir.MÉ™nzil hal hazÄ±rda 450 azn-É™ icarÉ™dÉ™dir.BinanÄ±n mÃ¼hafizÉ™li hÉ™yÉ™ti, uÅŸaq meydanÃ§asi, 2 mÉ™rtÉ™bÉ™li yeraltÄ± qarajÄ± vÉ™ maÅŸÄ±n saxlamaq Ã¼Ã§Ã¼n yer, 2 É™dÉ™d lifti, mÉ™rmÉ™r bloklar.YaxÅŸÄ± inkiÅŸaf etmiÅŸ infrastrukturu, mÉ™ktÉ™b, uÅŸaq baÄŸÃ§asÄ±, supermarketlÉ™r.MÉ™rkÉ™zÉ™ yaxÄ±n.YaxÄ±nlÄ±ÄŸÄ±nda avtobus dayanacaÄŸÄ± var.ÆlavÉ™ mÉ™lumat Ã¼Ã§Ã¼n buyurub É™laqÉ™ saxlaya bilÉ™rsiniz.XidmÉ™t haqqÄ± 1% tÉ™ÅŸkil edir.
QiymÉ™t 118.000 manat.",38,"Ä°dman kompleksi 
"," Ä°zmir parkÄ± 
"," Yasamal r.
",,,,,,,,,
2571572,2022-01-18,Yeni tikili,4 / 17,57 mÂ²,2,var,93 000AZN,vasitÉ™Ã§i (agent),"Menzil bezi esyalarla birge satilir!!!!
Bineqedi rayonu, 7ci mikrorayon, Ferman Melikov kucesi, Bravo market ile uzbeuz, Piramida yashayis kompleksi terefinden insa edilmis, 16 mertebeli binanin 4cu mertebesinde, umumi sahesi 57 kvm olan 1otaqdan 2otaga duzeldilmis menzil satilir, su, qaz, isiq daimidir, kupca var, lift var, avtoparking var, BinanÄ±n yaxÄ±nlÄ±ÄŸÄ±nda Orta MÉ™ktÉ™b,UÅŸaq BaÄŸÃ§asÄ±,Park,Poliklinika vÉ™ TicarÉ™t MÉ™rkÉ™zlÉ™ri yerlÉ™ÅŸir
Sirket xidmet haqqi 1%",42,"BinÉ™qÉ™di r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2571571,2022-01-18,Yeni tikili,5 / 14,108 mÂ²,2,var,175 000AZN,vasitÉ™Ã§i (agent),"TÉ™briz kÃ¼Ã§É™sindÉ™, â€œÅuÅŸaâ€ restoranÄ±nÄ±n,  177 saylÄ± mÉ™ktÉ™bin vÉ™ â€œÅÉ™rq Bazarâ€nÄ±n yanÄ±nda. â€œPilot LayihÉ™â€ Ã§É™rÃ§ivÉ™sindÉ™ inÅŸa edilmiÅŸ yenitikili binada,  sahÉ™si 108 kv.m. olan, tÉ™mirli 2 otaqlÄ±  mÉ™nzil satÄ±lÄ±r. Ä°stilik sistemi kombi, Ã‡Ä±xarÄ±ÅŸÄ± var. ( Ofis haqqÄ± 1%. )",33,"ÅÉ™rq bazarÄ± 
"," NÉ™rimanov r.
",,,,,,,,,,
2571563,2022-01-18,Yeni tikili,10 / 19,70 mÂ²,2,var,96 000AZN,vasitÉ™Ã§i (agent),"TÉ™cili satÄ±lÄ±r!!! Æla tÉ™klif!!! NÉ™simi rayonu, Lider F MTK Golden City yaÅŸayÄ±ÅŸ kompleksi. SemaÅŸko xÉ™stÉ™xanasinin yaxinligi.Yeni tikilmÉ™kdÉ™ olan metronun 100 metrliyinde,10/19 sahesi 67 kv. 1 otaqdan 2 otaÄŸa dÃ¼zeldilmiÅŸ menzil satÄ±lÄ±r. BinanÄ±n hÉ™yÉ™ti vÉ™ qarajÄ± var. BinanÄ±n etrafinda bÃ¼tÃ¼n infrastruktur var.TÉ™mirÉ™ baÅŸlamaq olar. ÅirkÉ™tin xidmet haqqÄ± 1% tÉ™ÅŸkil edir !!! Ælave mÉ™llumat Ã¼Ã§Ã¼n nzÉ™ng vura bilersiz !!!",65,"Tibb Universiteti 
"," Ä°dman kompleksi 
"," NÉ™simi r.
",,,,,,,,,
2571567,2022-01-18,KÃ¶hnÉ™ tikili,5 / 5,44 mÂ²,2,var,75 000AZN,vasitÉ™Ã§i (agent),"Nesimi  rayonuâ€¦Memar Ecemi metrosu yaxinliginda â€¦20 yanvar  kucesinde insa edilan 5  mertebeli  kohne binanin 5 ci mertebesinde 2 otaq  genis 44 kv-liq, isiqli, genis ,hundur,menzilimiz satisa cixarilibâ€¦Menzil  temirli seliqeli evdirâ€¦â€¦Menzil esyalida satila bilerâ€¦.Bina 24 saat qaz ,isiq,su,kombi sistemi ile techiz olunubâ€¦â€¦Yerlesdiyi yer cox elverisli Marsurut ,Metro yani  buda komfortlu gedis demakdirâ€¦Menzilin senedi  CIXARISDIR  yani KUPCAâ€¦..Elave melumat ucun vatcap ve zangimiz aktivdir.",45,"Memar ÆcÉ™mi m.
"," NÉ™simi r.
",,,,,,,,,,
2571566,2022-01-18,Yeni tikili,8 / 14,77 mÂ²,2,yoxdur,110 000AZN,vasitÉ™Ã§i (agent),Nerimanov rayonu Ebdulezel Demircizade ve Eliesref Elizade kucelerinin kesishmesinde  yeni tikili 14 mertebeli binanin 8-ci mertebesinde umumi sahesi 77 kvadrat olan 2 otaqli temirsiz menzil satilir. Binanin 2 suretli lifti. genish heyeti. yaxinliginda mekteb. baxca. avtobus dayanacagi ve s. var. Elave melumat ucun zeng ede bilersiniz.,53,"TÉ™hsil Nazirliyi 
"," NÉ™rimanov r.
",,,,,,,,,,
2571562,2022-01-18,Yeni tikili,6 / 16,56 mÂ²,2,yoxdur,107 000AZN,vasitÉ™Ã§i (agent),"28 may metrosundan 5 deqiqe piyada araliqda, Amerika Sefiyliyinin tam yaninda 16/6 56kv 1 otagdan 2 otaga peredelka olunmus temirli menzil satilir.Menzilde temirden sonra yasayis olmayib.Qaz,su,isiq daimidir.
Sirket haqqi-1%",43,"Neft AkademiyasÄ± 
"," 28 May m.
"," BakÄ± Musiqi AkademiyasÄ± 
"," Milli Konservatoriya 
"," NÉ™simi r.
",,,,,,,
2571561,2022-01-18,Yeni tikili,4 / 16,60 mÂ²,2,var,80 000AZN,vasitÉ™Ã§i (agent),Kupcali Mayak menzil Hezi Aslanov metrosu 16 mertebenin 4 cu mertebesi 1 otaqli 2-otaga duzelmesi olan sahesi 60 kv metr olan kupcali menzil 80000 AZN satilir ofis haqqi 1 faiz edir ,53,"HÉ™zi Aslanov m.
"," Ukrayna dairÉ™si 
"," XÉ™tai r.
",,,,,,,,,
2547552,2022-01-18,Yeni tikili,2 / 22,96 mÂ²,2,yoxdur,135 000AZN,vasitÉ™Ã§i (agent),"Moskva prospektindÉ™ 20 Yanvar metrosundan  yuxarÄ±da yerlÉ™ÅŸÉ™n MAÄ°N yaÅŸayÄ±ÅŸ  kompleksindÉ™ 22 mÉ™rtÉ™bÉ™li binanÄ±n 2 ci mÉ™rtÉ™bÉ™sindÉ™ 2 otaqlÄ± 96 kv mÉ™nzil  satÄ±lÄ±r. MÉ™nzil É™ÅŸyalarÄ± ilÉ™ birlikdÉ™ satila bilÉ™r. BinanÄ±n qaz, su,iÅŸÄ±q tÉ™minatÄ± daimidir. TÉ™mirindÉ™keyfiyyÉ™tli inÅŸaat materiallarÄ±ndan istifadÉ™ olunub. BinanÄ±n 3 lifti var. Real alÄ±clarnan qiymÉ™tindÉ™ razÄ±laÅŸmaq mÃ¼mkÃ¼ndÃ¼r.. ofisin xidmÉ™t haqqÄ± 1%",45,"Yasamal r.
",,,,,,,,,,,
2571559,2022-01-18,Yeni tikili,2 / 19,70 mÂ²,2,var,98 000AZN,vasitÉ™Ã§i (agent),"Yeni Yasamal qÉ™sÉ™bÉ™sindÉ™ BRAVO super marketlÉ™ Ã¼z Ã¼zÉ™ 19 mÉ™rtÉ™bÉ™li binanÄ±n 2 ci mÉ™rtÉ™bÉ™sindÉ™ 2 otaqlÄ± 70 kv mÉ™nzil satÄ±lÄ±r. BinanÄ±n qarÅŸÄ±sÄ±ndan Ä°nÅŸaatÃ§Ä±lar metrosuna 6-7 dÉ™qiqÉ™lik mÉ™safÉ™ var. MÉ™nzilin qaz,su,iÅŸÄ±q tÉ™minatÄ± daimidir.BaxÄ±ÅŸÄ± hÉ™yÉ™tÉ™dir. Balkonu var. BinanÄ±n 2 sÃ¼rÉ™tli lifti , 2 mÉ™rtÉ™bÉ™li qarajÄ± var. Real alÄ±clarla qiymÉ™tindÉ™ razÄ±laÅŸmaq mÃ¼mkÃ¼ndÃ¼r. Ofisin xidmÉ™t haqqÄ± 1%",48,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571558,2022-01-18,Yeni tikili,12 / 12,57 mÂ²,2,var,90 000AZN,vasitÉ™Ã§i (agent),"Yeni Yasamal qÉ™sÉ™bÉ™sindÉ™ VÄ°TAL klinikasinin yaxÄ±nlÄ±ÄŸÄ±nda 12 mÉ™rtÉ™bÉ™li binanÄ±n 12 ci mÉ™rtÉ™bÉ™sindÉ™ 57 kv 1 otaqdan 2 otaqa dÃ¼zÉ™lmiÅŸ , mÉ™nzil É™ÅŸylarÄ± ilÉ™ birlikdÉ™ satÄ±lÄ±r. MÉ™nzil MANSART DEYÄ°L .  MÉ™nzilin qaz,su,iÅŸÄ±q tÉ™minatÄ± daimidir.BÃ¼tÃ¼n otaqlarÄ±na gÃ¼n iÅŸÄ±qÄ± dÃ¼ÅŸÃ¼r , bÃ¼tÃ¼n otaqlarÄ±n pÉ™ncÉ™rÉ™si var. GeniÅŸ evdir. Real alÄ±cÄ±lar zÉ™ng vura bilÉ™rlÉ™r. Ofisin xidmÉ™t haqqÄ± 1%",83,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571556,2022-01-18,Yeni tikili,6 / 6,75.4 mÂ²,2,yoxdur,34 000AZN,mÃ¼lkiyyÉ™tÃ§i,"TÉ™cili satÄ±ldÄ±ÄŸÄ± Ã¼Ã§Ã¼n bu qiymÉ™tÉ™ qoyulub. MÉ™nzilin bÉ™zi xÉ™rclÉ™ri var hÉ™r biri alan ÅŸÉ™xs tÉ™rÉ™fdÉ™n Ã¶dÉ™nilÉ™cÉ™k(Qaz sayÄŸacÄ±,aformut vÉ™ kommunal borc)  mÉ™nzil geniÅŸdir, É™sas yolun Ã¼stÃ¼dÃ¼r, hÉ™yÉ™tindÉ™ geniÅŸ parking var. Endirim yoxdur , barter yalnÄ±z sprinterlÉ™ olar..ÆlavÉ™ mÉ™lumat Ã¼Ã§Ã¼n zÉ™ng edin.",94,"XÄ±rdalan
",,,,,,,,,,,
2571555,2022-01-18,Yeni tikili,13 / 16,88 mÂ²,2,var,165 000AZN,vasitÉ™Ã§i (agent),"MÉ™nzil NÉ™simin bazarÄ±nÄ±n yaxÄ±nlÄ±ÄŸÄ±nda, MirqasÄ±mov kÃ¼Ã§É™sindÉ™ yerlÉ™ÅŸÉ™n
16 mÉ™rtÉ™bÉ™li bininanÄ±n 13-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™
2 otaqlÄ± mÉ™nzil satÄ±lÄ±r.
MÉ™nzil tam tÉ™mirlidir. DÃ¶ÅŸÉ™mÉ™si parketdir.
GeniÅŸ vÉ™ iÅŸÄ±qlÄ± otaqlar.
QuraÅŸdÄ±rÄ±lmÄ±ÅŸ mÉ™tbÉ™x mebeli, kombi sistemi, geniÅŸ eyvanÄ±, duÅŸ-kabinasÄ± vÉ™ s var.
BinanÄ±n sÃ¼rÉ™tli liftlÉ™ri, mÃ¼hafizÉ™ olunan hÉ™yÉ™ti s var.MÉ™nzil Ã‡Ä±xarÅŸlÄ±dÄ±r",31,"NÉ™simi bazarÄ± 
"," NÉ™simi r.
",,,,,,,,,,
2571554,2022-01-18,Yeni tikili,14 / 21,75 mÂ²,2,var,98 000AZN,vasitÉ™Ã§i (agent),"Yasamal rayonu,  77 nomreli marsrutun son dayanacaginda, 21 mertebeli binanin 14cu mertebesinde sahesi 73kv olan Qanuni 2 otaqli, ela temirli ve ESYALI menzil satilir. Menzilin senedleri qaydasindadir. Qaz, su, isiq daimidir. Etrafli melumat ucun elaqe saxlayin. 
Ofis haqqi  1%.
",66,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571552,2022-01-18,Yeni tikili,8 / 19,58 mÂ²,2,yoxdur,116 000AZN,vasitÉ™Ã§i (agent),"28 may metrosunun cixisinda Tesla parkinin tam ustunde 19/8 59kv 1 otagdan 2 otaga peredelka menzil satilir.Bina 28 MALL  20 saniye mesafede yerlesir.Yerlesme yeri cox idealdir.
Sirket haqqi-1%",57,"28 May m.
"," Neft AkademiyasÄ± 
"," BakÄ± Musiqi AkademiyasÄ± 
"," BakÄ± Slavyan Universiteti 
"," NÉ™simi r.
",,,,,,,
