id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571551,2022-01-18,Yeni tikili,9 / 18,181 mÂ²,4,yoxdur,315 000AZN,vasitÉ™Ã§i (agent),"XÉ™tai 4 otaqlÄ± mÉ™nzil + Qaraj 315.000 azn
______________
ğŸ“Œ Sabit Orucov kÃ¼Ã§
ğŸ“Œ QadÄ±n TÉ™cridxanasÄ±nÄ±n yanÄ±
ğŸ“Œ QazlÄ± Premium Bina
ğŸ“Œ 9/19-181 kv 4 otaqlÄ±+ Qarac
ğŸ“Œ Proyekt YarÄ± Skvaznoy
ğŸ“Œ Otaqlar GeniÅŸ vÉ™ Ä°ÅŸÄ±qlÄ±dÄ±r
ğŸ“Œ MÉ™nzildÉ™n DÉ™nizÉ™ BirbaÅŸa Ponarama
ğŸ“Œ BinanÄ±n SÉ™liqÉ™li hÉ™yÉ™ti YeraltÄ± avtoparkÄ± SÃ¼rÉ™tli Sigma liftlÉ™ri mÃ¶vcuddur
ğŸ“Œ XidmÉ™t haqqÄ± 1% tÉ™ÅŸkil edir
______________",41,"Åah Ä°smayÄ±l XÉ™tai m.
"," XÉ™tai r.
",,,,,,,,,,
2571550,2022-01-18,Yeni tikili,10 / 17,151 mÂ²,3,var,190 000AZN,vasitÉ™Ã§i (agent),EHMEDLI METROSUNUN YANINDA yerlesen 17 mertebeli binanin 10 ci mertebesinde 3 otaqli 151 kv m olani KUPCALI MENZIL SATILIR,48,"ÆhmÉ™dli m.
"," XÉ™tai r.
",,,,,,,,,,
2571548,2022-01-18,KÃ¶hnÉ™ tikili,2 / 5,67 mÂ²,2,var,130 000AZN,vasitÉ™Ã§i (agent),"Metro NÉ™rimanovun vÉ™ NÉ™rimanov parkÄ±nÄ±n dÃ¼z yanÄ±nda, pristijli binada â€œstalinâ€ layihÉ™li,  sahÉ™si 67 kv.m. olan,  É™ÅŸyalarÄ± ilÉ™ birlikdÉ™ 2 otaqlÄ± mÉ™nzil satÄ±lÄ±r. MÉ™nzilin istilik sistemi mÉ™rkÉ™zidir vÉ™  Ã‡Ä±xarÄ±ÅŸÄ± var. ( Ofis haqqÄ± 1% )",49,"NÉ™riman NÉ™rimanov m.
"," NÉ™riman NÉ™rimanov parkÄ± 
"," NÉ™rimanov r.
",,,,,,,,,
2571549,2022-01-18,KÃ¶hnÉ™ tikili,2 / 4,80 mÂ²,3,var,155 000AZN,mÃ¼lkiyyÉ™tÃ§i,Iceri seher metrosu axundov baginin yaninda 4 mÉ™rtÉ™bÉ™li binanÄ±n 2 ci mÉ™rtÉ™bÉ™si 3 otaq 80m.OtaqlarÄ±n hÃ¼ndÃ¼rlÃ¼yÃ¼ 4.20m.sÉ™nÉ™d kupÃ§a qiymÉ™t 155000 m.Real alÄ±cÄ± É™laqÉ™ saxlasÄ±n,49,"Axundov baÄŸÄ± 
"," Ä°qsadiyyat Universiteti 
"," DÃ¶vlÉ™t Ä°darÉ™Ã§ilik AkademiyasÄ± 
"," Ä°Ã§É™ri ÅÉ™hÉ™r m.
"," M.Æ.Sabir parkÄ± 
"," Qubernator parkÄ± 
"," Prezident parkÄ± 
"," Sovetski 
"," MÉ™rkÉ™zi Univermaq 
"," NÉ™rimanov heykÉ™li 
"," SÉ™bail r.
"," BayÄ±l q.
"
2571546,2022-01-18,Yeni tikili,13 / 19,107 mÂ²,3,var,160 000AZN,vasitÉ™Ã§i (agent),"- Tam ÆÅŸyalÄ± vÉ™ Super TÉ™mirli MÉ™nzil!
- Ãœnvan: Yeni Yasamal Bravo Supermarket vÉ™ Bizim market ilÉ™ Ã¼zbÉ™Ã¼z.
- SahÉ™: 107 mÂ²
- Otaq sayÄ±: 3
- MÉ™rtÉ™bÉ™: 19 mÉ™rtÉ™bÉ™linin 13-cÃ¼ mÉ™rtÉ™bÉ™si
- SÉ™nÉ™d: Ã‡Ä±xarÄ±ÅŸ (KupÃ§a)
- MÉ™nzil Super TÉ™mirlidir. Tam yaÅŸayÄ±ÅŸlÄ± binadÄ±r. Qaz, Su, Ä°ÅŸÄ±q daimidir. DÃ¶ÅŸÉ™mÉ™ parketdir. 2 Sanuzel. BÃ¼tÃ¼n É™ÅŸyalarÄ± ilÉ™ satÄ±lÄ±r (Elektronika xaric) Bina bÃ¼tÃ¼n infrastrukturlara yaxÄ±ndÄ±r. Ä°nÅŸaatÃ§Ä±lar m/s-na 5-6 dÉ™qiqÉ™lik mÉ™safÉ™.
- Real alÄ±cÄ±ya qiymÉ™tdÉ™ cÃ¼zi endirim olunacaq!
- Ofisin xidmÉ™t haqqÄ± 1%
QiymÉ™t - 160.000 â‚¼
",135,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2517280,2022-01-18,Yeni tikili,6 / 9,93 mÂ²,3,var,115 000AZN,vasitÉ™Ã§i (agent),"IPOTEKAYA YARARLI
IDEAL MENZIL

Bineqedi rayonu 6 ci mkr zerife eliyev adina goz kilinikasinin yaxinliqinda ellillerin berpa merkezinin yaninda 9 mertebeli binanin 6 ci meretebesinde 3 otaqli gir yasha menzil tecili olaraq satilir qaz su ishiq daimir shirketin xidmet haqqi 1 %",70,"ZÉ™rifÉ™ Æliyeva adÄ±na park 
"," NÉ™simi m.
"," BinÉ™qÉ™di r.
"," 6-cÄ± mikrorayon q.
",,,,,,,,
2571544,2022-01-18,KÃ¶hnÉ™ tikili,1 / 9,120 mÂ²,4,var,85 000AZN,vasitÉ™Ã§i (agent),Cox tecili olaraq satilir Bineqedi rayonu AZADLIQ metrosuna 10 deqiqe mesafede 9 mertebeli LENINQRAD lahiyeli binanin 1 ci mertebesinde yerden hundur 4 otaqli menzil satilir qazi suyu isigi daimi genis heyeti yaxinliqda usaq bagcalari orta mektebler var elave zeng edin QIYMET son 85000,98,"AzadlÄ±q Prospekti m.
"," BinÉ™qÉ™di r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2571543,2022-01-18,Yeni tikili,10 / 16,165 mÂ²,3,var,329 000AZN,vasitÉ™Ã§i (agent),"TÉ™cili DÉ™yÉ™rindÉ™n AÅŸaÄŸÄ± QiymÉ™tÉ™! Ekskluziv! Ã‡Ä±xarÄ±ÅŸ! NÉ™rimanov rayonu, metro GÉ™nclik, prestijni â€œAbu Arenaâ€ yaÅŸayÄ±ÅŸ kompleksindÉ™ 3 otaqlÄ± mÉ™nzil mebellÉ™r ilÉ™ birgÉ™ satÄ±lÄ±r. YÃ¼ksÉ™k keyfiyyÉ™tli É™la tÉ™mir. TÉ™mirdÉ™ keyfiyyÉ™tli vÉ™ bahalÄ± inÅŸaat materiallardan istifadÉ™ olunub. GeniÅŸ qonaÄŸ otaÄŸÄ±. hÃ¼ndÃ¼r tavan. MÉ™rtÉ™bÉ™:10/16. Ãœmumi sahÉ™si: 165 kv.m., 2 s/q ( duÅŸ kabinÉ™). MÉ™rkÉ™zi istilik sistemi. MÃ¼hafizÉ™ olunan geniÅŸ vÉ™ yaÅŸÄ±l hÉ™yÉ™ti, 2 sÃ¼rÉ™tli liftlÉ™r, yerÃ¼stÃ¼ vÉ™ yeraltÄ± avto dayanacaqlar, uÅŸaq meydanÃ§asÄ± var. YaxÄ±nlÄ±qda mÉ™ktÉ™blÉ™r, uÅŸaq baÄŸÃ§asÄ±, supermarketlÉ™r, maÄŸazalar, park vÉ™ s yerlÉ™ÅŸir. ÅirkÉ™tin ximdet haqqÄ± 1% tÉ™ÅŸkil edir !! Ælave MÉ™llumat Ã¼Ã§Ã¼n zÉ™ng ede bilÉ™rsiz!!!",44,"AzÉ™rbaycan turizm institutu 
"," Respublika stadionu 
"," GÉ™nclik m.
"," NÉ™rimanov r.
",,,,,,,,
2571541,2022-01-18,Yeni tikili,7 / 8,200 mÂ²,3,yoxdur,400 000AZN,mÃ¼lkiyyÉ™tÃ§i,"
AÄ ÅÆHÆR - BAKU WHITE CITY 

FÆVVARÆLÆR MEYDANI â€“QarabaÄŸ atlarÄ±nÄ±n tam yanÄ±ndadÄ±r.SahÉ™si 200 kv.m.olan,3 otaqlÄ± tÉ™mirsiz vÉ™ GeniÅŸ olan pod mayak YELÃ‡ÆKÆN mÉ™nzil sahibindÉ™n satÄ±ÅŸa Ã§Ä±xarÄ±lÄ±r,mÉ™nzilÂ  mÃ¶htÉ™ÅŸÉ™m PARK PALACE PREMÄ°UM kompleksindÉ™ yerlÉ™ÅŸir.MÉ™nzil 8 mÉ™rtÉ™bÉ™li binanÄ±n 7ci mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir.Æla planirovka,mÉ™rmÉ™r blok,24 saat mÃ¼hafizÉ™ olunan hÉ™yÉ™ti,2 mÉ™rtÉ™bÉ™li yer altÄ± maÅŸÄ±n daynacaÄŸÄ± var.Bina tÉ™mirÉ™ buraxÄ±lÄ±b.Otaqlar BAKU CITY MALL baxÄ±r
",541,"ASAN XidmÉ™t â„–2 
"," AÄŸ ÅŸÉ™hÉ™r 
"," Åah Ä°smayÄ±l XÉ™tai m.
"," XÉ™tai r.
",,,,,,,,
