id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571539,2022-01-18,Yeni tikili,10 / 13,130 mÂ²,3,var,242 000AZN,vasitÉ™Ã§i (agent),"CÑ€Ğ¾Ñ‡Ğ½Ğ¾ !!!.(242.000 AĞ—Ğ)..(1 ĞºĞ².Ğ¼=1.870 ĞĞ—Ğ), Ğ¡ Ğ“ĞĞ—ĞĞœ Ğ˜ ĞšĞ£ĞŸĞ§Ğ•Ğ™! ĞĞºĞ¾Ğ»Ğ¾ City Mansion Ğ¸ Baku City Villas, Ğ² Ğ½Ğ¾Ğ²Ğ¾Ğ¿Ğ¾ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ğ¾Ğ¼ Ğ·Ğ°ÑĞµĞ»ĞµĞ½Ğ½Ğ¾Ğ¼ Ğ´Ğ¾Ğ¼Ğµ (Ğ³Ğ¾Ğ´ ÑĞ´Ğ°Ñ‡Ğ¸ 2005 Ğ³) Ğ¿Ñ€Ğ¾Ğ´Ğ°Ñ‘Ñ‚ÑÑ 3-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ñ Ğ¾Ğ±Ñ‰ĞµĞ¹ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒÑ 129,3 ĞºĞ².Ğ¼, Ñ Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğ¼ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğ¾Ğ¼, Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒÑ. Ğ Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ° Ğ² ÑĞºĞ¾Ğ»Ğ¾Ğ³Ğ¸Ñ‡ĞµÑĞºĞ¸ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ğ¾Ğ¼ Ñ€Ğ°Ğ¹Ğ¾Ğ½Ğµ, ĞºÑ€ÑƒĞ³Ğ»Ğ¾ÑÑƒÑ‚Ğ¾Ñ‡Ğ½Ğ¾ Ğ¾Ñ…Ñ€Ğ°Ğ½ÑĞµĞ¼Ñ‹Ğ¹ Ğ´Ğ²Ğ¾Ñ€, Ğ¿Ğ°Ñ€ĞºĞ¾Ğ²ĞºĞ° c Ğ½Ğ°Ğ´ĞµĞ¶Ğ½Ğ¾Ğ¹ Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ¾Ğ¹, Ğ¿Ğ¾Ğ´Ğ·ĞµĞ¼Ğ½Ñ‹Ğ¹ Ğ³Ğ°Ñ€Ğ°Ğ¶, Ñ€Ğ°Ğ·Ğ²Ğ¸Ñ‚Ğ°Ñ Ğ¸Ğ½Ñ„Ñ€Ğ°ÑÑ‚Ñ€ÑƒĞºÑ‚ÑƒÑ€Ğ°, ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ğµ Ğ»Ğ¸Ñ„Ñ‚Ñ‹. ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ½Ğµ Ğ±Ğ¾ĞºĞ¾Ğ²Ğ°Ñ. ĞšĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹ Ğ½ĞµÑĞ¼ĞµĞ¶Ğ½Ñ‹Ğµ, ÑĞºĞ²Ğ¾Ğ·Ğ½Ñ‹Ğµ, Ñ€Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ ÑĞµĞ²ĞµÑ€Ğ¾-ÑĞ¶Ğ½Ğ¾Ğµ. Ğ“Ğ¾ÑÑ‚Ğ¸Ğ½Ğ½Ğ°Ñ 28,8 ĞºĞ².Ğ¼, Ñ…Ğ¾Ğ»Ğ» 24,1 ĞºĞ².Ğ¼, ÑĞ¿Ğ°Ğ»ÑŒĞ½Ñ 19,8 ĞºĞ².Ğ¼, Ğ´ĞµÑ‚ÑĞºĞ°Ñ 19,2 ĞºĞ².Ğ¼, ĞºÑƒÑ…Ğ½Ñ 17,8 ĞºĞ².Ğ¼, ÑÑ‚Ğ°Ğ¶ 13/10, Ğ±Ğ»Ğ¾Ñ‡Ğ½Ñ‹Ğµ Ğ´Ğ²ĞµÑ€Ğ¸ Ñ ĞºĞ¾Ğ´Ğ¾Ğ¼. ĞŸĞ¾Ğ»Ñ‹-Ğ´ÑƒĞ±Ğ¾Ğ²Ñ‹Ğ¹ Ğ¿Ğ°Ñ€ĞºĞµÑ‚, ÑĞ²ĞµÑ‚Ğ»Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ°, Ğ²ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ğ°Ñ ĞºÑƒÑ…Ğ¾Ğ½Ğ½Ğ°Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒ, Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ¸Ğµ Ğ·Ğ°Ğ½Ğ°Ğ²ĞµÑĞ¸, Ğ°ĞºÑĞµÑÑÑƒĞ°Ñ€Ñ‹, 2 Ñ/Ñƒ, Ğ¸Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºĞ°Ñ ÑĞ°Ğ½Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ° (Greavena). Ğ’Ğ¾Ğ´Ğ° Ğ¿Ğ¾ÑÑ‚Ğ¾ÑĞ½Ğ½Ğ°Ñ, Ğ¾Ñ‚Ğ¾Ğ¿Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ°Ñ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ° ĞšĞ¾Ğ¼Ğ±Ğ¸ (Bosch), 4 Ğ²ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ñ‹Ñ… ÑˆĞºĞ°Ñ„Ğ° ĞºÑƒĞ¿Ğµ (Ñ‚Ñ€ĞµÑ…ÑÑ‚Ğ²Ğ¾Ñ€Ñ‡Ğ°Ñ‚Ñ‹Ğ¹, Ñ‡ĞµÑ‚Ñ‹Ñ€ĞµÑ…ÑÑ‚Ğ²Ğ¾Ñ€Ñ‡Ğ°Ñ‚Ñ‹Ğ¹ Ğ¸ 2 Ğ´Ğ²ÑƒÑ…ÑÑ‚Ğ²Ğ¾Ñ€Ñ‡Ğ°Ñ‚Ñ‹Ñ…,) 2 Ğ±Ğ°Ğ»ĞºĞ¾Ğ½Ğ° (Ğ¾Ğ´Ğ¸Ğ½ Ğ·Ğ°ĞºÑ€Ñ‹Ñ‚Ñ‹Ğ¹).
TÉ™cili !!!.(242.000 AZN). (1 kv.m=1.870 AZN). ÅÉ™hÉ™rin ekoloji tÉ™miz yerlÉ™rindÉ™n birindÉ™, City Mansion vÉ™ Baku City Villas yaxÄ±nlÄ±ÄŸÄ±nda, Ã¼mumi sahÉ™si 129,3 kv/m olan mÉ™skunlaÅŸmÄ±ÅŸ yeni tikilidÉ™ É™la tÉ™mirli,mebellÉ™ birlikde 3 otaqlÄ± mÉ™nzil satÄ±lÄ±r. BinanÄ±n tÉ™hvil verilmÉ™ ili 2005-ci il. Bina Qaz + KupÃ§a ilÉ™ tÉ™min olunub, su daimidir. MÉ™rtÉ™bÉ™ 10/13. MÉ™nzil yel Ã§É™kÉ™ndir, yerlÉ™ÅŸmÉ™ ÅŸÄ±mal-cÉ™nub. Tavanlar hÃ¼ndÃ¼r (3,0 m), otaqlar geniÅŸ vÉ™ iÅŸÄ±qlÄ±dir, Qonaq otaÄŸÄ± 28,8 kv/m, holl 24,1 kv/m (arakÉ™smÉ™ gÃ¶tÃ¼rÃ¼lmÃ¼ÅŸdÃ¼r) yataq otaÄŸÄ± 19.8 kv/m, uÅŸaq otaÄŸÄ± 19,2 kv/m, mÉ™tbÉ™x 17,8 kv/m QuraÅŸdÄ±rÄ±lmÄ±ÅŸ mÉ™tbÉ™x mebeli, palÄ±d parket dÃ¶ÅŸÉ™mÉ™, 2 s/q. santexnika italiya istehsalÄ± (Greavena) Ä°stilik sistemi kombi (Bosch). 2 eyvan (ÅŸimal tÉ™rÉ™f baÄŸlÄ±dÄ±r). MÉ™rmÉ™r blok, 2 sÃ¼rÉ™tli lift (1 yÃ¼k), yeraltÄ± qaraj, 24 saat mÃ¼hafizÉ™, inkiÅŸaf etmiÅŸ infrastruktur.",60,"NeftÃ§i bazasÄ± 
"," ASAN XidmÉ™t â„–1 
"," NÉ™rimanov r.
",,,,,,,,,
2571540,2022-01-18,Yeni tikili,3 / 18,202 mÂ²,4,var,370 000AZN,vasitÉ™Ã§i (agent),"ĞŸÑ€Ğ¾Ğ´Ğ°ĞµÑ‚ÑÑ 4-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ² Ñ†ĞµĞ½Ñ‚Ñ€Ğµ Ğ³Ğ¾Ñ€Ğ¾Ğ´Ğ°, Ğ² Ğ¥Ğ°Ñ‚Ğ°Ğ¸Ğ½ÑĞºĞ¾Ğ¼ Ñ€Ğ°Ğ¹Ğ¾Ğ½Ğµ, Ñ€ÑĞ´Ğ¾Ğ¼ Ñ Ğ¼ĞµÑ‚Ñ€Ğ¾ Ğ¥Ğ°Ñ‚Ğ°Ğ¸, Ğ½Ğ°Ğ´ Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½Ğ¾Ğ¼ â€œSalam Aleykumâ€, Ğ² Ğ¿Ñ€ĞµÑÑ‚Ğ¸Ğ¶Ğ½Ğ¾Ğ¼ Ğ·Ğ´Ğ°Ğ½Ğ¸Ğ¸ Â«Ğ Ğ°Ñ…Ğ°Ñ‚ Ğ¥Ğ°ÑÑ‚Â». 3/18. ĞĞ±Ñ‰Ğ°Ñ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒ 202 ĞºĞ².Ğ¼. ÑĞ°Ğ½ÑƒĞ·ĞµĞ» Ğ² Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğ¼ ÑĞ¾ÑÑ‚Ğ¾ÑĞ½Ğ¸Ğ¸, Ğ´ÑƒÑˆĞµĞ²Ğ°Ñ ĞºĞ°Ğ±Ğ¸Ğ½Ğ°. ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚. Ğ Ğ°Ğ·Ğ´ĞµĞ»ÑŒĞ½Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹. ĞŸĞ¾Ğ»Ñ‹ Ğ¿Ğ°Ñ€ĞºĞµÑ‚. ĞšĞĞ¢Ğ’, ÑÑ‚Ğ¸Ñ€Ğ°Ğ»ÑŒĞ½Ğ°Ñ Ğ¸ Ğ¿Ğ¾ÑÑƒĞ´Ğ¾Ğ¼Ğ¾ĞµÑ‡Ğ½Ğ°Ñ Ğ¼Ğ°ÑˆĞ¸Ğ½Ñ‹, Ğ¿Ğ»Ğ°Ğ·Ğ¼ĞµĞ½Ğ½Ñ‹Ğ¹ Ñ‚ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€, 4 ÑĞ¿Ğ»Ğ¸Ñ‚ ĞºĞ¾Ğ½Ğ´Ğ¸Ñ†Ğ¸Ğ¾Ğ½ĞµÑ€Ğ°, Ğ¾Ñ‚Ğ¾Ğ¿Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ°Ñ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ° Â«ĞšĞ¾Ğ¼Ğ±Ğ¸Â». ĞšĞ°Ñ‡ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ğ°Ñ ĞºÑƒÑ…Ğ½Ñ ÑĞ¾ Ğ²ÑĞµĞ¹ Ğ±Ñ‹Ñ‚Ğ¾Ğ²Ğ¾Ğ¹ Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ¾Ğ¹ Ğ² Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ¸Ğ¸. ĞšĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸ĞºĞ°Ñ†Ğ¸Ğ¸ 24/24. ĞÑ…Ñ€Ğ°Ğ½ÑĞµĞ¼Ñ‹Ğ¹ Ğ´Ğ²Ğ¾Ñ€, 2 ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ñ… Ğ»Ğ¸Ñ„Ñ‚Ğ° Â«Ğ¡Ğ¸Ğ³Ğ¼Ğ°Â», Ğ¼ĞµÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ¿Ğ°Ñ€ĞºĞ¾Ğ²ĞºĞ¸, Ğ¿Ğ¾Ğ´Ğ·ĞµĞ¼Ğ½Ñ‹Ğ¹ Ğ³Ğ°Ñ€Ğ°Ğ¶, Ğ´ĞµÑ‚ÑĞºĞ°Ñ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ĞºĞ°. 
------------------------------------
Yeni binada, ÅŸÉ™hÉ™rin mÉ™rkÉ™zindÉ™, XÉ™tai rayonunda, XÉ™tai metrosun yanÉ™nda, â€œSalam Aleykumâ€ restoranin Ã¼stÃ¼, â€œRahat HÉ™yatâ€-in binasinda hÉ™r bir ÅŸÉ™raiti olan 4 otaÄŸli mÉ™nzil kirayÉ™ verilir. 3/18. Ãœmumi sahÉ™si 202 kv.m. Æla tÉ™mirli. Plazma televizor, 4 split-kondisioner, KATV, soyuducu, s/q, duÅŸ kabina, paltar vÉ™ qab yuyan maÅŸÄ±n, istilik sistemi â€œKombiâ€, qaz, su, iÅŸÄ±q daimi, 24 saat mÃ¼hafizÉ™, sakit hÉ™yÉ™t. 2 yÃ¼ksÉ™k sÃ¼rÉ™tli ""Sigma"" lifti , parking, yeraltÄ± qaraj, uÅŸaq meydanÃ§asÄ±. ",130,"ASAN XidmÉ™t â„–2 
"," Åah Ä°smayÄ±l XÉ™tai m.
"," XÉ™tai r.
",,,,,,,,,
2571535,2022-01-18,Yeni tikili,5 / 12,85 mÂ²,3,yoxdur,270 000AZN,vasitÉ™Ã§i (agent),"ĞŸÑ€Ğ¾Ğ´Ğ°ĞµÑ‚ÑÑ Ğ²ĞµĞ»Ğ¸ĞºĞ¾Ğ»ĞµĞ¿Ğ½Ğ°Ñ 3-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ°, Ñ€Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ½Ğ°Ñ Ğ½Ğ° 5-Ğ¾Ğ¼ ÑÑ‚Ğ°Ğ¶Ğµ ÑĞ¾Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ğ¾Ğ³Ğ¾ ÑĞ»Ğ¸Ñ‚Ğ½Ğ¾Ğ³Ğ¾ Ğ¶Ğ¸Ğ»Ğ¾Ğ³Ğ¾ ĞºĞ¾Ğ¼Ğ¿Ğ»ĞµĞºÑĞ° â€œPilot Residenceâ€  Ñ€ÑĞ´Ğ¾Ğ¼ Ñ ĞÑ…ÑƒĞ½Ğ´Ğ¾Ğ²ÑĞºĞ¸Ğ¼ ÑĞ°Ğ´Ğ¸ĞºĞ¾Ğ¼. Ğ¡Ğ°Ğ±Ğ°Ğ¸Ğ»ÑŒÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ñ€ÑĞ´Ğ¾Ğ¼ Ñ Ğ¼ĞµÑ‚Ñ€Ğ¾ Â«Ä°Ã§É™ri ÅÉ™hÉ™rÂ». Ğ­Ñ‚Ğ°Ğ¶ 5/12. ĞĞ±Ñ‰Ğ°Ñ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒ 85 ĞºĞ².Ğ¼., 1 Ğ¾Ñ‚ĞºÑ€Ñ‹Ñ‚Ñ‹Ğ¹ Ğ±Ğ°Ğ»ĞºĞ¾Ğ½. 1 Ñ/Ñƒ. ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚. Ğ Ğ°Ğ·Ğ´ĞµĞ»ÑŒĞ½Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹. ĞŸĞ¾Ğ» (Ğ»Ğ°Ğ¼Ğ¸Ğ½Ğ°Ñ‚). ĞšĞ¢Ğ’, Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚-wifi. Ğ¡Ğ¾Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ñ‹Ğµ Ğ¸Ğ½Ğ¶ĞµĞ½ĞµÑ€Ğ½Ñ‹Ğµ ÑĞ¸ÑÑ‚ĞµĞ¼Ñ‹ (Ñ†ĞµĞ½Ñ‚Ñ€Ğ°Ğ»ÑŒĞ½Ğ¾Ğµ ĞºĞ¾Ğ½Ğ´Ğ¸Ñ†Ğ¸Ğ¾Ğ½Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ, Ñ‚ĞµĞ¿Ğ»Ñ‹Ğ¹ Ğ¿Ğ¾Ğ», 2 ÑĞ¿Ğ»Ğ¸Ñ‚-ĞºĞ¾Ğ½Ğ´Ğ¸Ñ†Ğ¸Ğ¾Ğ½ĞµÑ€Ğ°, Ğ¸Ğ½Ğ´Ğ¸Ğ²Ğ¸Ğ´ÑƒĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ñ‚ĞµĞ¿Ğ»Ğ¾Ğ²Ğ¾Ğ¹ Ğ¿ÑƒĞ½ĞºÑ‚, ÑĞ¸ÑÑ‚ĞµĞ¼Ğ° Ğ¿Ğ¾Ğ¶Ğ°Ñ€Ğ¾Ñ‚ÑƒÑˆĞµĞ½Ğ¸Ñ). ĞŸÑ€Ğ¾ÑÑ‚Ğ¾Ñ€Ğ½Ğ°Ñ Ğ²ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ğ°Ñ ĞºÑƒÑ…Ğ½Ñ Ñ Ğ±Ñ‹Ñ‚Ğ¾Ğ²Ğ¾Ğ¹ Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ¾Ğ¹. Ğ’Ñ‹ÑĞ¾ĞºĞ¾ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ğµ Ğ»Ğ¸Ñ„Ñ‚Ñ‹. ĞŸĞ¾Ğ´Ğ·ĞµĞ¼Ğ½Ñ‹Ğ¹ Ğ¿Ğ°Ñ€ĞºĞ¸Ğ½Ğ³, ĞºĞ»Ğ°Ğ´Ğ¾Ğ²Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹, ĞºÑ€ÑƒĞ³Ğ»Ğ¾ÑÑƒÑ‚Ğ¾Ñ‡Ğ½Ğ°Ñ Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ° Ğ¸ ĞºĞ¾Ğ½ÑÑŒĞµÑ€Ğ¶-ÑĞµÑ€Ğ²Ğ¸Ñ, Ğ±Ğ»Ğ°Ğ³Ğ¾ÑƒÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ğ°Ñ Ñ‚ĞµÑ€Ñ€Ğ¸Ñ‚Ğ¾Ñ€Ğ¸Ñ, ĞšĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸ĞºĞ°Ñ†Ğ¸Ğ¸ 24 Ñ‡Ğ°ÑĞ°. 
-------------------------------------------------------
Elit â€œPilot Residenceâ€ yaÅŸayÄ±ÅŸ kompleksinin 5-ci mÉ™rtÉ™bÉ™sindÉ™ 3 otaqlÄ± mÉ™nzil satÄ±lÄ±r. SÉ™bail rayonu, Ä°Ã§É™ri ÅÉ™hÉ™r metrosu, Axundov baÄŸÄ±nÄ±n yaxÄ±nlÄ±ÄŸÄ±nda. ÃœmÃ¼mi sahÉ™si 85 m2, 5/12. 1 aÃ§Ä±q eyvanÄ±, 1 s/q. Æla tÉ™mirli. Otaqlar ayrÄ±-ayrÄ±lÄ±qda. Parket dÃ¶ÅŸÉ™mÉ™. KATV, internet-wifi, mÉ™rkÉ™zi istilik sistemi, isti pol, 3 split-kondisioneri. QuraÅŸdÄ±rÄ±lmÄ±ÅŸ mÉ™tbÉ™x mebeli. MÃ¼hafizÉ™ olunan hÉ™yÉ™ti, 3 sÃ¼rÉ™tli lifti, yerÃ¼stÃ¼ vÉ™ yeraltÄ± dayanacaq, uÅŸaq meydanÃ§asÄ±.
",175,"Axundov baÄŸÄ± 
"," Sovetski 
"," NÉ™rimanov heykÉ™li 
"," DÃ¶vlÉ™t Ä°darÉ™Ã§ilik AkademiyasÄ± 
"," Ä°qsadiyyat Universiteti 
"," Prezident parkÄ± 
"," Ä°Ã§É™ri ÅÉ™hÉ™r m.
"," SÉ™bail r.
",,,,
2571534,2022-01-18,Yeni tikili,11 / 18,206 mÂ²,4,var,700 000AZN,vasitÉ™Ã§i (agent),"ĞŸÑ€Ğ¾Ğ´Ğ°ĞµÑ‚ÑÑ 4-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ñ Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ¾Ğ¹ Ğ¼ĞµĞ±ĞµĞ»ÑŒÑ Ğ² Ñ†ĞµĞ½Ñ‚Ñ€Ğµ Ğ³Ğ¾Ñ€Ğ¾Ğ´Ğ°, Ğ² ĞĞ°ÑĞ¸Ğ¼Ğ¸Ğ½ÑĞºĞ¾Ğ¼ Ñ€Ğ°Ğ¹Ğ¾Ğ½Ğµ, Ğ¿Ğ¾ ÑƒĞ»Ğ¸Ñ†Ğµ Ğ¥Ğ°Ğ½Ğ° Ğ¨ÑƒÑˆĞ¸Ğ½ÑĞºĞ¾Ğ³Ğ¾, Ğ² Ğ¿Ñ€ĞµÑÑ‚Ğ¸Ğ¶Ğ½Ğ¾Ğ¼ Ğ·Ğ´Ğ°Ğ½Ğ¸Ğ¸ Ğ½Ğ°Ğ´ Â«ĞšĞ°Ñ€Ğ°Ñ‚Â». 
ĞšÑƒĞ¿Ñ‡Ğ°Ñ Ğ¸Ğ¼ĞµĞµÑ‚ÑÑ! 
Ğ­Ñ‚Ğ°Ğ¶ 11/18. 
ĞĞ±Ñ‰Ğ°Ñ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒ 206 ĞºĞ².Ğ¼. 
ĞÑ‡ĞµĞ½ÑŒ Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ¾Ğ¹ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚. 3 ÑĞ°Ğ½ÑƒĞ·Ğ»Ğ° Ğ² Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğ¼ ÑĞ¾ÑÑ‚Ğ¾ÑĞ½Ğ¸Ğ¸, Ğ´ÑƒÑˆĞµĞ²Ğ°Ñ ĞºĞ°Ğ±Ğ¸Ğ½Ğ°, Ğ´Ğ¶Ğ°ĞºÑƒĞ·Ğ¸. Ğ Ğ°Ğ·Ğ´ĞµĞ»ÑŒĞ½Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹. ĞŸĞ¾Ğ»Ñ‹ Ğ¿Ğ°Ñ€ĞºĞµÑ‚Ğ½Ñ‹Ğµ. ĞšĞĞ¢Ğ’, ÑÑ‚Ğ¸Ñ€Ğ°Ğ»ÑŒĞ½Ğ°Ñ Ğ¸ Ğ¿Ğ¾ÑÑƒĞ´Ğ¾Ğ¼Ğ¾ĞµÑ‡Ğ½Ğ°Ñ Ğ¼Ğ°ÑˆĞ¸Ğ½Ñ‹, Ñ†ĞµĞ½Ñ‚Ñ€Ğ°Ğ»ÑŒĞ½Ğ°Ñ Ğ¾Ñ‚Ğ¾Ğ¿Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ°Ñ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ°, 5 ÑĞ¿Ğ»Ğ¸Ñ‚ ĞºĞ¾Ğ½Ğ´Ğ¸Ñ†Ğ¸Ğ¾Ğ½ĞµÑ€Ğ¾Ğ². 
ĞšĞ°Ñ‡ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ğ°Ñ ĞºÑƒÑ…Ğ½Ñ ÑĞ¾ Ğ²ÑĞµĞ¹ Ğ±Ñ‹Ñ‚Ğ¾Ğ²Ğ¾Ğ¹ Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ¾Ğ¹ Ğ² Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ¸Ğ¸. 
ĞšĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸ĞºĞ°Ñ†Ğ¸Ğ¸ 24/24. ĞÑ…Ñ€Ğ°Ğ½ÑĞµĞ¼Ñ‹Ğ¹ Ğ´Ğ²Ğ¾Ñ€, ĞºĞ¾Ğ´Ğ¾Ğ²Ñ‹Ğ¹ Ğ±Ğ»Ğ¾Ğº, 2 ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ñ… Ğ»Ğ¸Ñ„Ñ‚Ğ° ""Sigma"", Ğ¼ĞµÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ¿Ğ°Ñ€ĞºĞ¾Ğ²ĞºĞ¸, Ğ¿Ğ¾Ğ´Ğ·ĞµĞ¼Ğ½Ñ‹Ğ¹ Ğ³Ğ°Ñ€Ğ°Ğ¶, Ğ´ĞµÑ‚ÑĞºĞ°Ñ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ĞºĞ°. 
------------------------------------------------
Yeni binada, ÅŸÉ™hÉ™rin mÉ™rkÉ™zindÉ™, NÉ™simi rayonunda, Xan ÅuÅŸinski kÃ¼Ã§É™sindÉ™, â€œKaratâ€ prestij yaÅŸayÄ±ÅŸ binasÄ±nda hÉ™r bir ÅŸÉ™raiti olan 4 otaÄŸlÄ± mÉ™nzil bahalÄ± É™ÅŸyalarÄ± ilÉ™ birgÉ™ satÄ±lÄ±r. 
Ã‡Ä±xarÄ±ÅŸ mÃ¶vcuddur! 
MÉ™rtÉ™bÉ™si: 11/18. 
Ãœmumi sahÉ™si 206 kv.m.
BahalÄ± tÉ™mir. Æla vÉ™ziyyÉ™tdÉ™ olan 3 sanuzel, duÅŸ kabina, cakuzi, Parket dÃ¶ÅŸÉ™mÉ™. Otaqlar ayrÄ±-ayrÄ±lÄ±qda. 5 split kondisioner, KATV, soyuducu, paltar vÉ™ qab yuyan maÅŸÄ±n, mÉ™rkÉ™zi istilik sistemi. 
Su, iÅŸÄ±q daimi, 24 saat mÃ¼hafizÉ™, sakit hÉ™yÉ™t. 2 yÃ¼ksÉ™k sÃ¼rÉ™tli ""Sigma"" lifti, parking, yeraltÄ± qaraj, uÅŸaq meydanÃ§asÄ±.
",160,"NÉ™simi bazarÄ± 
"," Park Zorge 
"," Koala parkÄ± 
"," NÉ™simi r.
",,,,,,,,
